School Name,District,County Name,Street Address,City,State,ZIP,ZIP 4-digit,Phone,Locale Code,Locale,Charter,Magnet,Title I School,Title 1 School Wide,Students,Teachers,Student Teacher Ratio,Free Lunch,Reduced Lunch,Directly Certified
Innovation Academy,Howell Public Schools,Livingston County,861 E SIBLEY ST,HOWELL,MI,48843,2452,(517)540-8300,22,Suburb: Midsize,No,Yes,Yes,Yes,181.00000,6.00000,30.1700000,97.00000,3.00000,–
Innovation Central High,Grand Rapids Public Schools,Kent County,421 Fountain St NE,Grand Rapids,MI,49503,,(616)819-2310,12,City: Midsize,No,No,Yes,Yes,641.00000,33.00000,19.4200000,554.00000,36.00000,–
Insight School of Michigan,Insight School of Michigan,Eaton County,526 S CREYTS RD,LANSING,MI,48917,8263,(517)580-0020,21,Suburb: Large,Yes,No,Yes,Yes,598.00000,38.05000,15.7200000,560.00000,35.00000,–
Interlochen Early Childhood and Innovation Center,Traverse City Area Public Schools,Grand Traverse County,412 WEBSTER ST,TRAVERSE CITY,MI,49686,2650,(231)933-1780,41,Rural: Fringe,No,No,No,†,0.00000,0.00000,†,–,–,–
International Academy,Oakland Schools,Oakland County,1020 EAST SQUARE LAKE RD,BLOOMFIELD HILLS,MI,48304,1957,(248)341-5905,21,Suburb: Large,No,No,No,†,1468.00000,0.00000,†,174.00000,23.00000,–
International Academy of Flint K12,International Academy of Flint,Genesee County,2820 SOUTH SAGINAW ST,FLINT,MI,48503,5708,(810)600-5223,13,City: Small,Yes,No,Yes,Yes,927.00000,49.00000,18.9200000,782.00000,5.00000,–
International Academy of Macomb,Chippewa Valley Schools,Macomb County,42755 ROMEO PLANK,CLINTON TWP,MI,48038,1790,(586)723-7200,21,Suburb: Large,No,Yes,No,†,445.00000,6.50000,68.4600000,100.00000,13.00000,–
Inverness Academy,Cheboygan Area Schools,Cheboygan County,PO Box 100,CHEBOYGAN,MI,49721,1537,(231)627-5613,42,Rural: Distant,No,No,Yes,Yes,91.00000,2.50000,36.4000000,71.00000,4.00000,–
Invest Roosevelt Alternative High School,Hazel Park School District of the City of,Oakland County,1620 EAST ELZA AVE,HAZEL PARK,MI,48030,2358,(248)658-5200,21,Suburb: Large,No,No,Yes,Yes,305.00000,6.00000,50.8300000,263.00000,2.00000,–
Ionia County Career Center,Ionia ISD,Ionia County,250 E Tuttle Road,Ionia,MI,48846,,(616)489-2152,41,Rural: Fringe,No,No,No,†,0.00000,9.50000,†,–,–,–
Ionia High School,Ionia Public Schools,Ionia County,250 EAST TUTTLE RD,IONIA,MI,48846,8605,(616)527-0600,41,Rural: Fringe,No,No,Yes,Yes,836.00000,37.15000,22.5000000,339.00000,39.00000,–
Ionia Maximum Correctional Facility,Michigan Department of Corrections,Ionia County,1576 WEST BLUEWATER HWY,IONIA,MI,48846,8594,(616)527-6331,32,Town: Distant,No,No,No,†,4.00000,0.00000,†,†,†,†
Iosco RESA Special Education,Iosco RESA,Iosco County,27 NORTH REMPERT RD,TAWAS CITY,MI,48763,9752,(989)362-3006,42,Rural: Distant,No,No,No,†,42.00000,8.90000,4.7200000,37.00000,0.00000,–
Iron Mountain High School,Iron Mountain Public Schools,Dickinson County,300 WEST B ST,IRON MOUNTAIN,MI,49801,3396,(906)779-2610,33,Town: Remote,No,No,Yes,No,273.00000,12.03000,22.6900000,88.00000,13.00000,–
Isabella Day Treatment,Mt. Pleasant City School District,Isabella County,3350 SOUTH ISABELLA RD,MOUNT PLEASANT,MI,48858,8461,(989)775-2370,32,Town: Distant,No,No,Yes,Yes,8.00000,1.00000,8.0000000,†,†,†
ISDLocal Center Programs,Montcalm Area ISD,Montcalm County,621 NORTH NEW ST,STANTON,MI,48888,9459,(616)225-4724,32,Town: Distant,No,No,No,†,75.00000,24.00000,3.1300000,72.00000,0.00000,–
ISDLocal Programs,Bay-Arenac ISD,Bay County,4228 2 MILE RD,BAY CITY,MI,48706,2324,(989)667-3276,23,Suburb: Small,No,No,No,†,99.00000,12.00000,8.2500000,39.00000,1.00000,–
Ishpeming High School,Ishpeming Public School District No. 1,Marquette County,319 EAST DIVISION ST,ISHPEMING,MI,49849,2005,(906)485-1066,33,Town: Remote,No,No,Yes,Yes,220.00000,11.24000,19.5700000,112.00000,11.00000,–
IshpemingNegauneeNICE Comm Ed Division,Ishpeming Public School District No. 1,Marquette County,101 SOUTH PIONEER AVE,NEGAUNEE,MI,49866,1609,(906)475-4173,33,Town: Remote,No,No,Yes,Yes,9.00000,1.29000,6.9800000,7.00000,0.00000,–
Ithaca High School,Ithaca Public Schools,Gratiot County,710 NORTH UNION ST,ITHACA,MI,48847,1314,(989)875-3373,42,Rural: Distant,No,No,No,†,481.00000,24.88000,19.3300000,172.00000,43.00000,–
Jack Reque Alternative High School,Manistique Area Schools,Schoolcraft County,100 NORTH CEDAR ST,MANISTIQUE,MI,49854,1248,(906)252-4304,41,Rural: Fringe,No,No,Yes,Yes,20.00000,1.00000,20.0000000,15.00000,1.00000,–
Jackson Area Career Center,Jackson ISD,Jackson County,6800 BROWNS LAKE RD,JACKSON,MI,49201,8376,(517)768-5163,41,Rural: Fringe,No,No,No,†,0.00000,36.50000,†,–,–,–
Jackson County Jail,Jackson Public Schools,Jackson County,522 WILDWOOD AVE,JACKSON,MI,49201,1013,(517)841-2157,13,City: Small,No,No,No,†,0.00000,0.00000,†,–,–,–
Jackson High School,Jackson Public Schools,Jackson County,544 WILDWOOD AVE,JACKSON,MI,49201,1013,(517)841-3700,13,City: Small,No,No,Yes,Yes,1101.00000,56.10000,19.6300000,681.00000,68.00000,–
Jackson ISD Local Based Special Education Programs,Jackson ISD,Jackson County,6700 Browns Lake Road,Jackson,MI,49201,,(517)990-8088,41,Rural: Fringe,No,No,No,†,176.00000,56.71000,3.1000000,120.00000,6.00000,–
Jackson Pathways,Jackson Public Schools,Jackson County,544 WILDWOOD AVE,JACKSON,MI,49201,1013,(517)841-3729,13,City: Small,No,No,Yes,Yes,83.00000,1.20000,69.1700000,72.00000,1.00000,–
Jackson Preparatory Early College,Jackson Preparatory & Early College,Jackson County,2111 EMMONS RD,JACKSON,MI,49201,8395,(517)768-2093,41,Rural: Fringe,Yes,No,Yes,No,322.00000,15.00000,21.4700000,107.00000,6.00000,–
Jalen Rose Leadership Academy,Jalen Rose Leadership Academy,Wayne County,15000 Trojan Street,Detroit,MI,48235,,(313)397-3333,11,City: Large,Yes,No,Yes,Yes,421.00000,16.80000,25.0600000,388.00000,19.00000,–
Jardon Vocational School,Hazel Park School District of the City of,Oakland County,2200 WOODWARD HTS,FERNDALE,MI,48220,3007,(248)658-5950,21,Suburb: Large,No,No,No,†,42.00000,7.80000,5.3800000,18.00000,0.00000,–
JCLISD Academy A Regional Middle College,Lenawee ISD,Lenawee County,4107 NORTH ADRIAN HWY,ADRIAN,MI,49221,8313,(517)265-1661,41,Rural: Fringe,No,No,No,†,65.00000,3.00000,21.6700000,13.00000,0.00000,–
Jeffers High School,Adams Township School District,Houghton County,PO Box 37,Painesdale,MI,49955,0037,(906)482-0580,42,Rural: Distant,No,No,Yes,No,265.00000,15.12000,17.5300000,87.00000,13.00000,–
Jefferson High School,Jefferson Schools (Monroe),Monroe County,5707 WILLIAMS RD,NEWPORT,MI,48166,9500,(734)322-2201,23,Suburb: Small,No,No,No,†,490.00000,21.90000,22.3700000,177.00000,2.00000,–
Jenison High School,Jenison Public Schools,Ottawa County,2140 BAUER RD,JENISON,MI,49428,9539,(616)457-3400,21,Suburb: Large,No,No,No,†,1488.00000,74.80000,19.8900000,320.00000,53.00000,–
Jenison International Academy,Jenison Public Schools,Ottawa County,800 CONNIE ST,JENISON,MI,49428,7915,(616)457-8477,21,Suburb: Large,No,No,Yes,No,154.00000,11.60000,13.2800000,29.00000,9.00000,–
Jerry L White Center,Detroit Public Schools Community District,Wayne County,14804 WEST MCNICHOLS RD,DETROIT,MI,48235,3938,(313)416-4200,11,City: Large,No,No,No,†,114.00000,20.00000,5.7000000,79.00000,0.00000,–
Jo Brighton Skills Center,Wyandotte School District of the City of,Wayne County,4460 18TH ST,WYANDOTTE,MI,48192,6925,(734)759-6300,21,Suburb: Large,No,No,Yes,Yes,144.00000,23.90000,6.0300000,62.00000,5.00000,–
Joan C Sergent Instructional Resource Center,Utica Community Schools,Macomb County,14200 CANAL RD,STERLING HEIGHTS,MI,48313,2118,(586)797-6800,21,Suburb: Large,No,No,No,†,0.00000,17.20000,†,–,–,–
JohannesburgLewiston High School,Johannesburg-Lewiston Area Schools,Otsego County,PO Box 69,Johannesburg,MI,49751,9622,(989)731-4420,42,Rural: Distant,No,No,Yes,Yes,215.00000,14.59000,14.7400000,107.00000,9.00000,–
John Glenn High School,Bangor Township Schools,Bay County,3201 KIESEL RD,BAY CITY,MI,48706,2447,(989)684-7510,23,Suburb: Small,No,No,Yes,Yes,848.00000,33.75000,25.1300000,310.00000,34.00000,–
John Glenn High School,Wayne-Westland Community School District,Wayne County,36105 MARQUETTE ST,WESTLAND,MI,48185,3477,(734)419-2323,21,Suburb: Large,No,No,Yes,Yes,1622.00000,82.70000,19.6100000,778.00000,20.00000,–
John M Schultz Educational Campus,Rochester Community School District,Oakland County,1440 JOHN R RD,ROCHESTER HILLS,MI,48307,5700,(248)726-5900,21,Suburb: Large,No,No,No,†,52.00000,10.21000,5.0900000,34.00000,1.00000,–
Jonesville High School,Jonesville Community Schools,Hillsdale County,460 ADRIAN RD,JONESVILLE,MI,49250,1211,(517)849-9934,41,Rural: Fringe,No,No,No,†,376.00000,20.55000,18.3000000,109.00000,13.00000,–
Jonesville Pathways,Jonesville Community Schools,Hillsdale County,401 EAST CHICAGO ST,JONESVILLE,MI,49250,1190,(517)849-7304,32,Town: Distant,No,No,Yes,Yes,91.00000,1.00000,91.0000000,61.00000,2.00000,–
Joy Preparatory Academy,Joy Preparatory Academy,Wayne County,15055 DEXTER AVE,DETROIT,MI,48238,2124,(313)340-0023,11,City: Large,Yes,No,Yes,Yes,213.00000,16.30000,13.0700000,213.00000,0.00000,–
Juvenile Care Center,Midland Public Schools,Midland County,3712 EAST ASHMAN ST,MIDLAND,MI,48642,9314,(989)837-6098,13,City: Small,No,No,No,†,28.00000,1.50000,18.6700000,20.00000,1.00000,–
JW Sexton High School,Lansing Public School District,Ingham County,102 MCPHERSON AVE,LANSING,MI,48915,1760,(517)755-1070,12,City: Midsize,No,Yes,Yes,Yes,938.00000,53.58000,17.5100000,723.00000,31.00000,–
Kalamazoo Area Math and Science Center,Kalamazoo Public Schools,Kalamazoo County,600 WEST VINE ST,KALAMAZOO,MI,49008,1139,(269)337-0004,13,City: Small,No,No,No,†,0.00000,10.00000,†,–,–,–
Kalamazoo Central High School,Kalamazoo Public Schools,Kalamazoo County,2432 NORTH DRAKE RD,KALAMAZOO,MI,49006,1398,(269)337-0300,22,Suburb: Midsize,No,No,Yes,Yes,1803.00000,75.13000,24.0000000,1028.00000,90.00000,–
Kalamazoo County Juvenile Home Youth Center School,Kalamazoo Public Schools,Kalamazoo County,1424 GULL RD,KALAMAZOO,MI,49048,1605,(269)337-0067,13,City: Small,No,No,No,†,0.00000,0.00000,†,–,–,–
Kalamazoo Covenant Academy,Kalamazoo Covenant Academy,Kalamazoo County,400 WEST CROSSTOWN PKWY,KALAMAZOO,MI,49001,2761,(269)888-2700,13,City: Small,Yes,No,Yes,Yes,117.00000,6.00000,19.5000000,114.00000,0.00000,–
Kalamazoo Innovative Learning Program,Kalamazoo Public Schools,Kalamazoo County,3410 LAIRD AVE,Kalamazoo,MI,49008,3954,(269)548-0190,13,City: Small,No,No,Yes,Yes,57.00000,0.00000,†,45.00000,1.00000,–
Kalamazoo RESA West CampusYoung Adult Program,Kalamazoo RESA,Kalamazoo County,422 EAST SOUTH ST,KALAMAZOO,MI,49007,5809,(269)250-9602,13,City: Small,No,No,No,†,110.00000,13.50000,8.1500000,43.00000,1.00000,–
Kalkaska High School,Kalkaska Public Schools,Kalkaska County,109 N Birch Street,Kalkaska,MI,49646,,(231)258-9167,33,Town: Remote,No,No,No,†,465.00000,24.53000,18.9600000,228.00000,30.00000,–
Karl Richter Campus,Holly Area School District,Oakland County,920 BAIRD ST,HOLLY,MI,48442,1735,(248)328-3170,31,Town: Fringe,No,No,No,†,0.00000,0.00000,†,–,–,–
Kearsley High School,Kearsley Community School District,Genesee County,4302 UNDERHILL DR,FLINT,MI,48506,1585,(810)591-5313,21,Suburb: Large,No,No,Yes,Yes,888.00000,44.71000,19.8600000,609.00000,84.00000,–
Kearsley Street,Flint School District of the City of,Genesee County,923 East Kearsley St,Flint,MI,48503,,(810)767-6134,13,City: Small,No,No,No,†,1.00000,0.00000,†,†,†,†
Kearsley Virtual Academy,Kearsley Community School District,Genesee County,4302 UNDERHILL DR,FLINT,MI,48506,1534,(810)591-5308,21,Suburb: Large,No,No,Yes,Yes,43.00000,0.40000,107.5000000,35.00000,2.00000,–
Keith Bovenschen School,Macomb ISD,Macomb County,12345 FRAZHO RD,WARREN,MI,48089,1279,(586)757-7880,12,City: Midsize,No,No,No,†,205.00000,31.50000,6.5100000,131.00000,13.00000,–
Kelloggsville High School,Kelloggsville Public Schools,Kent County,4787 Division Ave SW,Wyoming,MI,49548,4248,(616)532-1570,21,Suburb: Large,No,No,Yes,Yes,655.00000,35.40000,18.5000000,418.00000,24.00000,–
Kelloggsville Virtual School,Kelloggsville Public Schools,Kent County,242 52ND ST SE,GRAND RAPIDS,MI,49548,5829,(616)538-7460,13,City: Small,No,No,Yes,Yes,88.00000,8.90000,9.8900000,64.00000,1.00000,–
Kennedy Center,Pontiac City School District,Oakland County,1700 BALDWIN AVE,PONTIAC,MI,48340,1116,(248)451-8040,13,City: Small,No,No,No,†,56.00000,8.50000,6.5900000,20.00000,0.00000,–
Kennedy Learning Center,Southfield Public School District,Oakland County,16229 Mt Vernon,Southfield,MI,48075,,(248)746-8828,13,City: Small,No,No,Yes,Yes,50.00000,7.50000,6.6700000,26.00000,0.00000,–
Kenowa Hills High School,Kenowa Hills Public Schools,Kent County,3825 HENDERSHOT AVE NW,GRAND RAPIDS,MI,49544,9118,(616)784-2400,21,Suburb: Large,No,No,No,†,989.00000,52.22000,18.9400000,327.00000,65.00000,–
Kenowa Hills Pathways High School,Kenowa Hills Public Schools,Kent County,3950 Hendershot NW,Grand Rapids,MI,49544,,(616)784-2511,21,Suburb: Large,No,No,Yes,Yes,91.00000,0.80000,113.7500000,55.00000,7.00000,–
Kensington Woods Schools,Kensington Woods Schools,Livingston County,9501 Pettys Road,Lakeland,MI,48143,,(517)545-0828,22,Suburb: Midsize,Yes,No,Yes,No,129.00000,8.30000,15.5400000,40.00000,5.00000,–
Kent Career Tech Center,Kent ISD,Kent County,1655 EAST BELTLINE AVE NE,GRAND RAPIDS,MI,49525,4502,(616)364-8421,12,City: Midsize,No,No,No,†,0.00000,58.80000,†,–,–,–
Kent City Alternative High School,Kent City Community Schools,Kent County,351 N MAIN ST,KENT CITY,MI,49330,9110,(616)678-4210,42,Rural: Distant,No,No,Yes,Yes,6.00000,0.40000,15.0000000,†,†,†
Kent City High School,Kent City Community Schools,Kent County,351 NORTH MAIN ST,KENT CITY,MI,49330,9110,(616)678-4210,42,Rural: Distant,No,No,No,†,386.00000,15.30000,25.2300000,139.00000,10.00000,–
Kent Education CenterBeltline,Kent ISD,Kent County,1606 LEFFINGWELL AVE NE,GRAND RAPIDS,MI,49525,4530,(616)410-4760,12,City: Midsize,No,No,No,†,47.00000,13.00000,3.6200000,35.00000,0.00000,–
Kent Innovation High School,Kent ISD,Kent County,1655 E BELTLINE AVE NE,GRAND RAPIDS,MI,49525,4502,(616)363-8020,12,City: Midsize,No,No,No,†,0.00000,4.00000,†,–,–,–
Kent ISD Deaf and Hard of Hearing,Kent ISD,Kent County,4300 COSTA AVE NE,GRAND RAPIDS,MI,49525,6103,(616)410-4990,21,Suburb: Large,No,No,No,†,62.00000,15.50000,4.0000000,33.00000,1.00000,–
Keys Grace Academy,Keys Grace Academy,Oakland County,27321 Hampden Street,Madison Heights,MI,48071,,(248)939-0663,21,Suburb: Large,Yes,No,Yes,Yes,485.00000,28.30000,17.1400000,484.00000,1.00000,–
Kingsford High School,Breitung Township School District,Dickinson County,431 HAMILTON AVE,KINGSFORD,MI,49802,4513,(906)779-2670,33,Town: Remote,No,No,No,†,580.00000,29.66000,19.5500000,163.00000,14.00000,–
Kingsley Area High School,Kingsley Area Schools,Grand Traverse County,402 FENTON ST,KINGSLEY,MI,49649,9397,(231)263-5262,42,Rural: Distant,No,No,No,†,500.00000,25.44000,19.6500000,183.00000,28.00000,–
Kingsley Montgomery School,Waterford School District,Oakland County,4265 Halkirk,Waterford,MI,48329,,(248)623-9660,21,Suburb: Large,No,No,No,†,38.00000,12.00000,3.1700000,20.00000,4.00000,–
Kingston High School,Kingston Community School District,Tuscola County,5790 STATE ST,KINGSTON,MI,48741,5105,(989)683-2294,43,Rural: Remote,No,No,Yes,Yes,298.00000,14.50000,20.5500000,131.00000,24.00000,–
Kinney School,Mt. Pleasant City School District,Isabella County,720 NORTH KINNEY AVE,MOUNT PLEASANT,MI,48858,1757,(989)775-2350,32,Town: Distant,No,No,No,†,7.00000,2.00000,3.5000000,†,†,†
Kinross Correctional Facility,Michigan Department of Corrections,Chippewa County,16770 SOUTH WATER TOWER DR,KINCHELOE,MI,49788,1637,(906)495-2282,41,Rural: Fringe,No,No,No,†,0.00000,0.00000,†,–,–,–
Laingsburg High School,Laingsburg Community Schools,Shiawassee County,8008 WOODBURY RD,LAINGSBURG,MI,48848,9752,(517)651-5091,42,Rural: Distant,No,No,No,†,381.00000,21.38000,17.8200000,71.00000,15.00000,–
Lake City High School,Lake City Area School District,Missaukee County,PO Box 900,Lake City,MI,49651,0900,(231)839-6600,42,Rural: Distant,No,No,No,†,379.00000,19.06000,19.8800000,230.00000,49.00000,–
Lake Fenton High School,Lake Fenton Community Schools,Genesee County,4070 Lahring Rd,Linden,MI,48451,,(810)591-9591,41,Rural: Fringe,No,No,No,†,719.00000,33.56000,21.4200000,174.00000,26.00000,–
Lake Huron Virtual Hybrid High School,New Haven Community Schools,Macomb County,PO Box 482000,New Haven,MI,48048,2000,(586)749-5123,21,Suburb: Large,No,No,Yes,Yes,41.00000,1.32000,31.0600000,29.00000,1.00000,–
Lake LindenHubbell Schools,Lake Linden-Hubbell School District,Houghton County,601 CALUMET ST,LAKE LINDEN,MI,49945,1002,(906)296-6681,33,Town: Remote,No,No,Yes,Yes,366.00000,26.42000,13.8500000,181.00000,32.00000,–
Lake Orion Community High School,Lake Orion Community Schools,Oakland County,495 EAST SCRIPPS RD,LAKE ORION,MI,48360,2249,(248)693-5420,41,Rural: Fringe,No,No,No,†,2178.00000,131.10000,16.6100000,414.00000,49.00000,–
Lake Shore High School,Lake Shore Public Schools (Macomb),Macomb County,22980 EAST 13 MILE RD,SAINT CLAIR SHORES,MI,48082,2009,(586)285-8900,21,Suburb: Large,No,No,Yes,Yes,1029.00000,60.15000,17.1100000,452.00000,65.00000,–
Lakeland Correctional Facility,Michigan Department of Corrections,Branch County,141 1ST ST,COLDWATER,MI,49036,8600,(517)278-6942,32,Town: Distant,No,No,No,†,0.00000,0.00000,†,–,–,–
Lakeland High School,Huron Valley Schools,Oakland County,1630 BOGIE LAKE RD,WHITE LAKE,MI,48383,2728,(248)676-8320,21,Suburb: Large,No,No,No,†,1134.00000,66.70000,17.0000000,220.00000,18.00000,–
Laker High School,Elkton-Pigeon-Bay Port Laker Schools,Huron County,6136 PIGEON RD,PIGEON,MI,48755,9585,(989)453-4600,43,Rural: Remote,No,No,Yes,No,296.00000,14.92000,19.8400000,109.00000,14.00000,–
Lakeshore High School,Lakeshore School District (Berrien),Berrien County,5771 CLEVELAND AVE,STEVENSVILLE,MI,49127,9481,(269)428-1402,23,Suburb: Small,No,No,No,†,872.00000,45.32000,19.2400000,200.00000,23.00000,–
LAKESHORE LEARNING CENTER,Muskegon Area ISD,Muskegon County,1001 WESLEY AVE,MUSKEGON,MI,49442,2189,(231)773-0534,13,City: Small,No,No,No,†,26.00000,6.68000,3.8900000,21.00000,0.00000,–
Lakeshore Virtual School,Gibraltar School District,Wayne County,30550 WEST JEFFERSON AVE,GIBRALTAR,MI,48173,9780,(734)379-7090,21,Suburb: Large,No,No,Yes,Yes,201.00000,11.67000,17.2200000,120.00000,7.00000,–
Lakeview Alternative High School,Lakeview Sch. District (Calhoun),Calhoun County,15 ARBOR ST,BATTLE CREEK,MI,49015,2903,(269)565-2420,13,City: Small,No,No,No,†,64.00000,0.59000,108.4700000,40.00000,1.00000,–
Lakeview High School,Lakeview Community Schools (Montcalm),Montcalm County,9800 YOUNGMAN RD,LAKEVIEW,MI,48850,9466,(989)352-7221,42,Rural: Distant,No,No,Yes,Yes,376.00000,19.50000,19.2800000,148.00000,22.00000,–
Lakeview High School,Lakeview Sch. District (Calhoun),Calhoun County,15060 Helmer Rd S,Battle Creek,MI,49015,9641,(269)565-3700,13,City: Small,No,No,No,†,1364.00000,63.65000,21.4300000,589.00000,83.00000,–
Lakeview High School,Lakeview Public Schools (Macomb),Macomb County,21100 EAST 11 MILE RD,SAINT CLAIR SHORES,MI,48081,1581,(586)445-4045,21,Suburb: Large,No,No,No,†,1396.00000,58.77000,23.7500000,428.00000,57.00000,–
Lakeview Virtual School,Lakeview Public Schools (Macomb),Macomb County,27575 HARPER AVE,ST CLR SHORES,MI,48081,1923,(586)445-4000,21,Suburb: Large,No,No,Yes,Yes,130.00000,18.79000,6.9200000,53.00000,8.00000,–
LakeVille High School,LakeVille Community School District,Genesee County,12455 WILSON RD,OTISVILLE,MI,48463,9609,(810)591-4054,42,Rural: Distant,No,No,No,†,400.00000,19.66000,20.3500000,175.00000,15.00000,–
Lakewood High School,Lakewood Public Schools,Barry County,7223 VELTE RD,LAKE ODESSA,MI,48849,9481,(616)374-8868,42,Rural: Distant,No,No,Yes,No,519.00000,24.50000,21.1800000,134.00000,31.00000,–
Lamphere Center,Lamphere Public Schools,Oakland County,29685 TAWAS ST,MADISON HEIGHTS,MI,48071,5425,(248)589-3155,21,Suburb: Large,No,No,No,†,37.00000,8.00000,4.6300000,17.00000,1.00000,–
Lamphere High School,Lamphere Public Schools,Oakland County,610 WEST 13 MILE RD,MADISON HEIGHTS,MI,48071,1858,(248)589-3943,21,Suburb: Large,No,No,No,†,736.00000,38.60000,19.0700000,327.00000,23.00000,–
Landmark Academy,Landmark Academy,St. Clair County,4800 LAPEER RD,KIMBALL,MI,48074,1517,(810)982-7210,23,Suburb: Small,Yes,No,Yes,Yes,809.00000,42.40000,19.0800000,539.00000,25.00000,–
LAnse Area School,L'Anse Area Schools,Baraga County,201 NORTH 4TH ST,LANSE,MI,49946,1499,(906)524-6000,43,Rural: Remote,No,No,Yes,Yes,557.00000,31.08000,17.9200000,320.00000,39.00000,–
Lapeer Co Education and Technology Center,Lapeer ISD,Lapeer County,690 NORTH LAKE PLEASANT RD,ATTICA,MI,48412,9770,(810)664-1124,42,Rural: Distant,No,No,No,†,29.00000,27.00000,1.0700000,14.00000,3.00000,–
Lapeer High School,Lapeer Community Schools,Lapeer County,933 SOUTH SAGINAW ST,LAPEER,MI,48446,2643,(810)667-2418,31,Town: Fringe,No,No,Yes,No,1243.00000,48.60000,25.5800000,403.00000,28.00000,–
LaSalle High School,St. Ignace Area Schools,Mackinac County,W443 PORTAGE ST,SAINT IGNACE,MI,49781,1476,(906)643-8800,41,Rural: Fringe,No,No,Yes,No,203.00000,8.00000,25.3800000,98.00000,14.00000,–
Lawrence JrSr High School,Lawrence Public Schools,Van Buren County,650 WEST SAINT JOSEPH ST,LAWRENCE,MI,49064,9323,(269)674-8232,42,Rural: Distant,No,No,Yes,Yes,247.00000,14.38000,17.1800000,156.00000,18.00000,–
Lawton Accelerated Academic Center,Lawton Community School District,Van Buren County,101 PRIMARY WAY,LAWTON,MI,49065,8781,(269)624-7542,31,Town: Fringe,No,No,Yes,Yes,55.00000,0.40000,137.5000000,39.00000,0.00000,–
Lawton High School,Lawton Community School District,Van Buren County,101 PRIMARY WAY,LAWTON,MI,49065,8781,(269)624-7800,41,Rural: Fringe,No,No,Yes,Yes,300.00000,15.35000,19.5400000,107.00000,9.00000,–
LCS Virtual Academy,Lincoln Consolidated School District,Washtenaw County,7525 WILLIS RD,YPSILANTI,MI,48197,8918,(734)484-7000,41,Rural: Fringe,No,No,No,†,242.00000,6.00000,40.3300000,135.00000,10.00000,–
Learning Center,Delta-Schoolcraft ISD,Delta County,5219 18TH RD,ESCANABA,MI,49829,9304,(906)789-9476,33,Town: Remote,No,No,No,†,80.00000,8.00000,10.0000000,52.00000,2.00000,–
Learning Options High School,Lake Orion Community Schools,Oakland County,455 E Scripps Road,Lake Orion,MI,48360,2249,(248)693-5450,21,Suburb: Large,No,Yes,Yes,Yes,85.00000,3.23000,26.3200000,38.00000,9.00000,–
Lee High School,Godfrey-Lee Public Schools,Kent County,1335 Lee St SW,Wyoming,MI,49509,1357,(616)452-3296,21,Suburb: Large,No,No,Yes,Yes,524.00000,26.23000,19.9800000,431.00000,48.00000,–
Lee M Thurston High School,South Redford School District,Wayne County,26255 Schoolcraft,Redford,MI,48239,2775,(313)242-0600,21,Suburb: Large,No,No,No,†,1009.00000,49.56000,20.3600000,545.00000,49.00000,–
Legacy Academy,Detroit Public Schools Community District,Wayne County,2750 SELDEN ST,DETROIT,MI,48208,2544,(313)578-7235,11,City: Large,No,No,Yes,Yes,24.00000,11.00000,2.1800000,21.00000,0.00000,–
Legacy High School,Hartland Consolidated Schools,Livingston County,9525 EAST HIGHLAND RD,HOWELL,MI,48843,9098,(810)626-2140,41,Rural: Fringe,No,No,Yes,No,46.00000,3.70000,12.4300000,16.00000,0.00000,–
Leland Public School,Leland Public School District,Leelanau County,PO Box 498,Leland,MI,49654,0498,(231)256-9857,42,Rural: Distant,No,No,Yes,Yes,453.00000,29.21000,15.5100000,152.00000,27.00000,–
Leslie High School,Leslie Public Schools,Ingham County,4141 HULL RD,LESLIE,MI,49251,9578,(517)589-9500,41,Rural: Fringe,No,No,No,†,335.00000,21.56000,15.5400000,121.00000,19.00000,–
Lets Talk About It Girls Home,Kalamazoo Public Schools,Kalamazoo County,1004 CONANT ST,KALAMAZOO,MI,49007,2365,(248)431-1371,13,City: Small,No,No,No,†,0.00000,0.00000,†,–,–,–
Lets Talk About It Home for Young Men,Kalamazoo Public Schools,Kalamazoo County,1220 Howard St,Kalamazoo,MI,49008,1882,(248)431-1371,13,City: Small,No,No,No,†,0.00000,0.00000,†,–,–,–
Life Skills Center,Northwest Education Services,Grand Traverse County,880 PARSONS RD,TRAVERSE CITY,MI,49686,3622,(231)922-6357,33,Town: Remote,No,No,No,†,80.00000,17.60000,4.5500000,31.00000,1.00000,–
Life Skills Center of Pontiac,Life Skills Center of Pontiac,Oakland County,142 AUBURN AVE,PONTIAC,MI,48342,3008,(248)499-7421,13,City: Small,Yes,No,Yes,Yes,62.00000,2.00000,31.0000000,59.00000,0.00000,–
LifeTech Academy,LifeTech Academy,Eaton County,854 ELMWOOD RD,LANSING,MI,48917,2070,(517)325-5469,21,Suburb: Large,Yes,No,Yes,No,375.00000,8.07000,46.4700000,191.00000,18.00000,–
Lighthouse Academy Eagle Village,Lighthouse Academy,Osceola County,4507 170th Avenue,Hersey,MI,49639,,(616)305-6681,43,Rural: Remote,Yes,No,No,†,36.00000,5.05000,7.1300000,33.00000,0.00000,–
Lighthouse Academy Juvenile Justice Institute,Lighthouse Academy,Ottawa County,12263 JAMES ST,HOLLAND,MI,49424,8613,(616)393-4450,23,Suburb: Small,Yes,No,Yes,Yes,13.00000,1.35000,9.6300000,10.00000,0.00000,–
