Round,Date,Time,Location,Team1,Record1,Team2,Record2,MoreInfo,District,Division
 SemiFinal, 6/3/2023, 9:30 AM, Lowell High School (Baseball Diamond), Caledonia ,13-22 , East Kentwood ,7-21 ,/gameeventdetails/contestid/3960755/schoolid/4203/view/contest, 6 ,1
 SemiFinal, 6/3/2023, 12:00 PM, Lowell High School (Baseball Diamond), Grand Rapids Forest Hills Central ,18-13 , Lowell ,14-15 ,/gameeventdetails/contestid/3960754/schoolid/4311/view/contest, 6 ,1
 Round 1 D, 5/30/2023, 4:00 PM, Mt. Pleasant High School - Baseball, Mount Pleasant ,24-12-2 , Alpena ,13-5-1 ,/gameeventdetails/contestid/3960734/schoolid/4354/view/contest, 1 ,1
 SemiFinal, 6/3/2023, 11:00 AM, North Marquette Fields, Mount Pleasant ,24-12-2 , Traverse City Central ,15-11-1 ,/gameeventdetails/contestid/3960736/schoolid/4354/view/contest, 1 ,1
 SemiFinal, 6/3/2023, 1:00 PM, North Marquette Fields, Traverse City West ,10-9 , Marquette ,8-12 ,/gameeventdetails/contestid/3960735/schoolid/4650/view/contest, 1 ,1
 Round 1 D, 5/30/2023, 3:30 PM, H H Dow High School - Baseball - Midland, Bay City Western ,22-0-2 , Midland ,25-11 ,/gameeventdetails/contestid/3960738/schoolid/4117/view/contest, 2 ,1
 SemiFinal, 6/3/2023, 10:00 AM, H H Dow High School - Baseball - Midland, Bay City Western ,22-0-2 , Saginaw Heritage ,19-16-2 ,/gameeventdetails/contestid/3960740/schoolid/4117/view/contest, 2 ,1
 SemiFinal, 6/3/2023, 12:00 PM, H H Dow High School - Baseball - Midland, Bay City Central ,12-19-1 , Midland Dow ,21-15 ,/gameeventdetails/contestid/3960739/schoolid/4299/view/contest, 2 ,1
 Round 1 D, 5/30/2023, 4:30 PM, Newaygo Baseball Field, Alma ,13-15 , Howard City Tri County ,3-23 ,/gameeventdetails/contestid/3960861/schoolid/3987/view/contest,37 ,2
 SemiFinal, 6/3/2023, 10:00 AM, Newaygo Baseball Field, Alma ,13-15 , Grant ,10-15-1 ,/gameeventdetails/contestid/3960863/schoolid/3987/view/contest,37 ,2
 SemiFinal, 6/3/2023, 12:00 PM, Newaygo Baseball Field, Newaygo ,20-13-2 , Fremont ,10-15 ,/gameeventdetails/contestid/3960862/schoolid/4357/view/contest,37 ,2
 Round 1 D, 5/30/2023, 5:00 PM, Oakridge HS Baseball Field (Eagle Field) - Muskegon, Spring Lake ,17-13 , Muskegon Orchard View ,3-27-2 ,/gameeventdetails/contestid/3960865/schoolid/4244/view/contest,38 ,2
 SemiFinal, 6/3/2023, 10:00 AM, Oakridge HS Baseball Field (Eagle Field) - Muskegon, Spring Lake ,17-13 , Muskegon Oakridge ,15-13 ,/gameeventdetails/contestid/3960867/schoolid/4244/view/contest,38 ,2
 SemiFinal, 6/3/2023, 12:00 PM, Oakridge HS Baseball Field (Eagle Field) - Muskegon, Whitehall ,22-14 , Fruitport ,13-17 ,/gameeventdetails/contestid/3960866/schoolid/4205/view/contest,38 ,2
 SemiFinal, 6/2/2023, 10:00 AM, Al Ness Field (Al Ness) - Escanaba, Kingsford ,9-6 , Escanaba ,22-3 ,/gameeventdetails/contestid/3960848/schoolid/4108/view/contest,33 ,2
 SemiFinal, 6/2/2023, 12:30 PM, Al Ness Field (Al Ness) - Escanaba, Houghton ,17-10 , Sault Ste Marie ,7-7 ,/gameeventdetails/contestid/3960847/schoolid/4338/view/contest,33 ,2
 SemiFinal, 6/3/2023, 11:00 AM, Gaylord Varsity Baseball Field, Gaylord ,13-8-1 , Petoskey ,17-13 ,/gameeventdetails/contestid/3960851/schoolid/4095/view/contest,34 ,2
 SemiFinal, 6/3/2023, 1:00 PM, Gaylord Varsity Baseball Field, Ogemaw Heights ,15-11 , Cheboygan ,8-11-1 ,/gameeventdetails/contestid/3960850/schoolid/4066/view/contest,34 ,2
 Round 1 D, 5/30/2023, 4:00 PM, Shelby Baseball Field, Shelby ,9-16 , Morley Stanwood ,6-13-1 ,/gameeventdetails/contestid/3960974/schoolid/3931/view/contest,69 ,3
 Round 1 D, 5/30/2023, 4:30 PM, White Cloud High School (Baseball Diamond), White Cloud ,21-11-1 , Mason County Central ,15-9 ,/gameeventdetails/contestid/3960975/schoolid/4394/view/contest,69 ,3
 SemiFinal, 6/3/2023, 10:00 AM, Hart Baseball Field, Shelby ,9-16 , Hesperia ,8-24 ,/gameeventdetails/contestid/3960977/schoolid/3931/view/contest,69 ,3
 SemiFinal, 6/3/2023, 12:00 PM, Hart Baseball Field, Hart ,10-19 , White Cloud ,21-11-1 ,/gameeventdetails/contestid/3960976/schoolid/4149/view/contest,69 ,3
 Round 1 D, 5/30/2023, 5:00 PM, Traverse City Christian School, Benzie Central ,19-15 , Traverse City St Francis ,16-13-1 ,/gameeventdetails/contestid/3960979/schoolid/4359/view/contest,70 ,3
 SemiFinal, 6/3/2023, 10:00 AM, Traverse City Christian School, Benzie Central ,19-15 , Manton ,0-11 ,/gameeventdetails/contestid/3960981/schoolid/4359/view/contest,70 ,3
 SemiFinal, 6/3/2023, 12:00 PM, Traverse City Christian School, Traverse City Christian ,8-5 , Manistee ,22-10 ,/gameeventdetails/contestid/3960980/schoolid/4648/view/contest,70 ,3
 Round 1 D, 5/30/2023, 6:00 PM, Irontown Field - Negaunee, Calumet ,6-9 , Ishpeming Westwood ,0-5 ,/gameeventdetails/contestid/3960958/schoolid/4495/view/contest,65 ,3
 SemiFinal, 6/3/2023, 10:00 AM, Irontown Field - Negaunee, Calumet ,6-9 , Iron Mountain ,2-16-1 ,/gameeventdetails/contestid/3960960/schoolid/4495/view/contest,65 ,3
 SemiFinal, 6/3/2023, 12:00 PM, Irontown Field - Negaunee, Negaunee ,15-10 , Hancock ,3-7-1 ,/gameeventdetails/contestid/3960959/schoolid/4343/view/contest,65 ,3
 Round 1 D, 5/30/2023, 5:00 PM, Gladstone Sports Park, Gladstone ,11-3 , Menominee ,1-10 ,/gameeventdetails/contestid/3960962/schoolid/4383/view/contest,66 ,3
 SemiFinal, 6/2/2023, 1:00 PM, Gladstone Sports Park, Gladstone ,11-3 , Manistique ,8-8 ,/gameeventdetails/contestid/3960964/schoolid/4383/view/contest,66 ,3
 SemiFinal, 6/2/2023, 3:00 PM, Gladstone Sports Park, Eben Junction Superior Central ,2-10 , Newberry ,0-8 ,/gameeventdetails/contestid/3960963/schoolid/4312/view/contest,66 ,3
 Round 1 D, 5/30/2023, 4:00 PM, L'Anse High School (L'Anse Ball Field) - L'anse, L'Anse ,1-8 , Ironwood ,15-6 ,/gameeventdetails/contestid/3961077/schoolid/4300/view/contest,97 ,4
 Round 1 D, 5/30/2023, 4:00 PM, Lake Linden-Hubbell High School, Lake Linden-Hubbell ,0-6 , Wakefield-Marenisco ,3-6 ,/gameeventdetails/contestid/3961078/schoolid/4290/view/contest,97 ,4
 SemiFinal, 6/2/2023, 11:00 AM, Stanton Baseball Field - Atlantic Mine, Ironwood ,15-6 , Painesdale Jeffers ,20-1 ,/gameeventdetails/contestid/3961080/schoolid/4347/view/contest,97 ,4
 SemiFinal, 6/2/2023, 12:30 PM, Stanton Baseball Field - Atlantic Mine, Ontonagon ,0-4 , Wakefield-Marenisco ,3-6 ,/gameeventdetails/contestid/3961079/schoolid/4232/view/contest,97 ,4
 Round 1 D, 5/30/2023, 1:00 PM, Norway, Powers North Central ,23-7 , Stephenson ,0-10 ,/gameeventdetails/contestid/3961082/schoolid/3946/view/contest,98 ,4
 Round 1 D, 5/30/2023, 4:00 PM, Norway, Norway ,21-5 , Felch North Dickinson ,0-9 ,/gameeventdetails/contestid/3961083/schoolid/4025/view/contest,98 ,4
 SemiFinal, 6/2/2023, 10:00 AM, Norway, Powers North Central ,23-7 , Crystal Falls Forest Park ,0-6 ,/gameeventdetails/contestid/3961085/schoolid/3946/view/contest,98 ,4
 SemiFinal, 6/2/2023, 1:00 PM, Norway, Bark River-Harris ,4-9 , Norway ,21-5 ,/gameeventdetails/contestid/3961084/schoolid/4339/view/contest,98 ,4
 Round 1 D, 5/30/2023, 4:00 PM, Hillman H.S. - Baseball, Atlanta ,11-10 , Hillman ,21-9 ,/gameeventdetails/contestid/3961102/schoolid/4266/view/contest,03 ,4
 SemiFinal, 6/3/2023, 10:00 AM, Hillman H.S. - Baseball, Hillman ,21-9 , Rogers City ,8-2 ,/gameeventdetails/contestid/3961104/schoolid/4397/view/contest,03 ,4
 SemiFinal, 6/3/2023, 12:00 PM, Hillman H.S. - Baseball, Posen ,9-21 , Onaway ,9-7 ,/gameeventdetails/contestid/3961103/schoolid/4105/view/contest,03 ,4
 Round 1 D, 5/30/2023, 4:00 PM, Hale High School - Baseball, Hale ,3-15 , Au Gres-Sims ,10-10 ,/gameeventdetails/contestid/3961106/schoolid/4568/view/contest,04 ,4
 SemiFinal, 6/2/2023, 10:00 AM, Alcona High School - Baseball, Au Gres-Sims ,10-10 , Whittemore-Prescott ,8-7 ,/gameeventdetails/contestid/3961108/schoolid/4201/view/contest,04 ,4
 SemiFinal, 6/2/2023, 12:00 PM, Alcona High School - Baseball, Alcona ,9-10 , St Helen Charlton Heston Academy ,2-14 ,/gameeventdetails/contestid/3961107/schoolid/4400/view/contest,04 ,4
 Round 1 D, 5/30/2023, 4:30 PM, Zeeland Baseball Fields (Zeeland West Baseball Diamond - South), Hudsonville ,18-9 , Holland West Ottawa ,16-15-1 ,/gameeventdetails/contestid/3960757/schoolid/4569/view/contest, 7 ,1
 SemiFinal, 6/3/2023, 10:00 AM, Zeeland Baseball Fields (Zeeland West Baseball Diamond - South), Holland West Ottawa ,16-15-1 , St Joseph ,8-12 ,/gameeventdetails/contestid/3960759/schoolid/4417/view/contest, 7 ,1
 SemiFinal, 6/3/2023, 10:00 AM, Zeeland Baseball Fields (Zeeland West Baseball Diamond - South), Zeeland West ,21-12 , Zeeland East ,35-3 ,/gameeventdetails/contestid/3960758/schoolid/4662/view/contest, 7 ,1
 Round 1 D, 5/30/2023, 4:00 PM, Portage Northern HS - Baseball, Portage Northern ,25-7 , Mattawan ,19-10-1 ,/gameeventdetails/contestid/3960761/schoolid/4255/view/contest, 8 ,1
 SemiFinal, 6/3/2023, 10:00 AM, Portage Northern HS - Baseball, Mattawan ,19-10-1 , Kalamazoo Central ,20-15-2 ,/gameeventdetails/contestid/3960763/schoolid/4172/view/contest, 8 ,1
 SemiFinal, 6/3/2023, 12:00 PM, Portage Northern HS - Baseball, Kalamazoo Loy Norrix ,13-19 , Portage Central ,12-7 ,/gameeventdetails/contestid/3960762/schoolid/4424/view/contest, 8 ,1
 Round 1 D, 5/30/2023, 3:00 PM, Mona Shores Baseball Field (Baseball Field) - Muskegon, Grand Haven ,13-14 , Muskegon Mona Shores ,24-7 ,/gameeventdetails/contestid/3960742/schoolid/4180/view/contest, 3 ,1
 SemiFinal, 6/3/2023, 12:00 PM, Mona Shores Baseball Field (Baseball Field) - Muskegon, Muskegon Mona Shores ,24-7 , Muskegon ,0-25 ,/gameeventdetails/contestid/3960744/schoolid/4559/view/contest, 3 ,1
 SemiFinal, 6/3/2023, 10:00 AM, Mona Shores Baseball Field (Baseball Field) - Muskegon, Grand Rapids Kenowa Hills ,18-12 , Muskegon Reeths-Puffer ,17-15 ,/gameeventdetails/contestid/3960743/schoolid/4302/view/contest, 3 ,1
 Round 1 D, 5/30/2023, 4:15 PM, FHN Stadium - Baseball - Grand Rapids, Grand Rapids Forest Hills Northern ,10-12 , Cedar Springs ,21-12 ,/gameeventdetails/contestid/3960746/schoolid/4463/view/contest, 4 ,1
 SemiFinal, 6/3/2023, 9:30 AM, FHN Stadium - Baseball - Grand Rapids, Cedar Springs ,21-12 , Greenville ,5-30 ,/gameeventdetails/contestid/3960748/schoolid/4515/view/contest, 4 ,1
 SemiFinal, 6/3/2023, 11:30 AM, FHN Stadium - Baseball - Grand Rapids, Grand Rapids Northview ,13-10 , Rockford ,18-6 ,/gameeventdetails/contestid/3960747/schoolid/4183/view/contest, 4 ,1
 SemiFinal, 6/2/2023, 11:00 AM, Coopersville High School (Varsity Baseball Field), Coopersville ,22-12 , Sparta ,5-21-1 ,/gameeventdetails/contestid/3960870/schoolid/4044/view/contest,39 ,2
 SemiFinal, 6/2/2023, 1:45 PM, Coopersville High School (Varsity Baseball Field), Allendale ,18-8 , Comstock Park ,12-15 ,/gameeventdetails/contestid/3960869/schoolid/4298/view/contest,39 ,2
 Round 1 D, 5/30/2023, 5:00 PM, Belding High School, Ionia ,13-9 , St Johns ,14-6-1 ,/gameeventdetails/contestid/3960872/schoolid/4176/view/contest,40 ,2
 SemiFinal, 6/3/2023, 10:00 AM, Belding High School, Ionia ,13-9 , Portland ,12-6 ,/gameeventdetails/contestid/3960874/schoolid/4176/view/contest,40 ,2
 SemiFinal, 6/3/2023, 12:00 PM, Belding High School, Belding ,8-8 , Ada Forest Hills Eastern ,20-8 ,/gameeventdetails/contestid/3960873/schoolid/4265/view/contest,40 ,2
 Round 1 D, 5/30/2023, 5:00 PM, Big Rapids High School (Baseball Varsity Field), Big Rapids ,26-7-1 , Gladwin ,28-7-1 ,/gameeventdetails/contestid/3960853/schoolid/3905/view/contest,35 ,2
 SemiFinal, 6/3/2023, 10:00 AM, Kingsley Athletic Complex, Gladwin ,28-7-1 , Ludington ,13-15 ,/gameeventdetails/contestid/3960855/schoolid/3982/view/contest,35 ,2
 SemiFinal, 6/3/2023, 12:30 PM, Kingsley Athletic Complex, Kingsley ,8-6-1 , Cadillac ,7-13 ,/gameeventdetails/contestid/3960854/schoolid/3870/view/contest,35 ,2
 Round 1 D, 5/30/2023, 5:00 PM, Bay City John Glenn High School, Freeland ,24-10-1 , Essexville Garber ,19-14 ,/gameeventdetails/contestid/3960857/schoolid/4523/view/contest,36 ,2
 SemiFinal, 6/3/2023, 10:00 AM, Bay City John Glenn High School, Freeland ,24-10-1 , Midland Bullock Creek ,29-4-1 ,/gameeventdetails/contestid/3960859/schoolid/4523/view/contest,36 ,2
 SemiFinal, 6/3/2023, 12:00 PM, Bay City John Glenn High School, Bay City John Glenn ,31-4-1 , Shepherd ,23-11 ,/gameeventdetails/contestid/3960858/schoolid/3863/view/contest,36 ,2
 Round 1 D, 5/26/2023, 3:00 PM, Meridian High School - Baseball - Sanford, Beaverton ,20-12 , Sanford Meridian ,13-16 ,/gameeventdetails/contestid/3960983/schoolid/4327/view/contest,71 ,3
 Round 1 D, 5/26/2023, 5:00 PM, Meridian High School - Baseball - Sanford, Pinconning ,3-20 , Standish-Sterling ,18-10 ,/gameeventdetails/contestid/3960984/schoolid/4317/view/contest,71 ,3
 SemiFinal, 6/2/2023, 12:00 PM, Meridian High School - Baseball - Sanford, Beaverton ,20-12 , Oscoda ,3-6 ,/gameeventdetails/contestid/3960986/schoolid/4327/view/contest,71 ,3
 SemiFinal, 6/2/2023, 2:00 PM, Meridian High School - Baseball - Sanford, Tawas ,15-12 , Standish-Sterling ,18-10 ,/gameeventdetails/contestid/3960985/schoolid/3918/view/contest,71 ,3
 Round 1 D, 5/30/2023, 4:00 PM, Brookwood Athletic Complex - Clare, Reed City ,19-12 , Evart ,7-8 ,/gameeventdetails/contestid/3960988/schoolid/4276/view/contest,72 ,3
 Round 1 D, 5/30/2023, 6:00 PM, Brookwood Athletic Complex - Clare, Clare ,17-13 , Harrison ,2-12 ,/gameeventdetails/contestid/3960989/schoolid/4147/view/contest,72 ,3
 SemiFinal, 6/3/2023, 10:00 AM, Brookwood Athletic Complex - Clare, Reed City ,19-12 , LeRoy Pine River ,10-6-1 ,/gameeventdetails/contestid/3960991/schoolid/4276/view/contest,72 ,3
 SemiFinal, 6/3/2023, 12:00 PM, Brookwood Athletic Complex - Clare, Remus Chippewa Hills ,12-17 , Clare ,17-13 ,/gameeventdetails/contestid/3960990/schoolid/4159/view/contest,72 ,3
 Round 1 D, 5/30/2023, 5:00 PM, Boyne City, Boyne City ,4-12-2 , Elk Rapids ,17-17-1 ,/gameeventdetails/contestid/3960966/schoolid/4075/view/contest,67 ,3
 SemiFinal, 6/3/2023, 10:00 AM, Charlevoix HS, Elk Rapids ,17-17-1 , Kalkaska ,4-17 ,/gameeventdetails/contestid/3960968/schoolid/3928/view/contest,67 ,3
 SemiFinal, 6/3/2023, 12:00 PM, Charlevoix HS, Charlevoix ,16-3-1 , Mancelona ,5-12 ,/gameeventdetails/contestid/3960967/schoolid/4540/view/contest,67 ,3
 Round 1 D, 5/30/2023, 5:00 PM, Houghton Lake High School (baseball field), Grayling ,15-12 , McBain ,4-10-1 ,/gameeventdetails/contestid/3960970/schoolid/4306/view/contest,68 ,3
 SemiFinal, 6/3/2023, 12:00 PM, Houghton Lake High School (baseball field), Grayling ,15-12 , Roscommon ,2-10 ,/gameeventdetails/contestid/3960972/schoolid/4306/view/contest,68 ,3
 SemiFinal, 6/3/2023, 10:00 AM, Houghton Lake High School (baseball field), Houghton Lake ,1-14 , Lake City ,8-22 ,/gameeventdetails/contestid/3960971/schoolid/3975/view/contest,68 ,3
 SemiFinal, 6/3/2023, 10:00 AM, Central Lake Gymnasium, Ellsworth ,10-8 , East Jordan ,22-5 ,/gameeventdetails/contestid/3961096/schoolid/4364/view/contest,01 ,4
 SemiFinal, 6/3/2023, 12:00 PM, Central Lake Gymnasium, Bellaire ,2-8 , Central Lake ,11-8 ,/gameeventdetails/contestid/3961095/schoolid/4037/view/contest,01 ,4
 Round 1 D, 5/30/2023, 4:00 PM, Gaylord St Mary, Mio ,12-9 , Johannesburg-Lewiston ,19-12 ,/gameeventdetails/contestid/3961098/schoolid/4186/view/contest,02 ,4
 SemiFinal, 6/3/2023, 10:00 AM, Gaylord St Mary, Johannesburg-Lewiston ,19-12 , Wolverine ,0-15 ,/gameeventdetails/contestid/3961100/schoolid/4129/view/contest,02 ,4
 SemiFinal, 6/3/2023, 12:00 PM, Gaylord St Mary, Gaylord St Mary ,19-3-1 , Boyne Falls ,3-11 ,/gameeventdetails/contestid/3961099/schoolid/4145/view/contest,02 ,4
 Round 1 D, 5/30/2023, 4:00 PM, Rudyard Township fields - Baseball - rudyard, Brimley ,1-16 , Pickford ,6-6 ,/gameeventdetails/contestid/3961087/schoolid/4448/view/contest,99 ,4
 SemiFinal, 6/2/2023, 10:00 AM, Rudyard Township fields - Baseball - rudyard, Pickford ,6-6 , Mackinaw City ,31-6 ,/gameeventdetails/contestid/3961089/schoolid/3949/view/contest,99 ,4
 SemiFinal, 6/2/2023, 12:00 PM, Rudyard Township fields - Baseball - rudyard, Rudyard ,12-19 , Pellston ,2-11-1 ,/gameeventdetails/contestid/3961088/schoolid/4360/view/contest,99 ,4
 Round 1 D, 5/30/2023, 5:00 PM, Kosequat Field, Harbor Springs Harbor Light Christian ,10-9 , Burt Lake Northern Michigan Christian ,7-8 ,/gameeventdetails/contestid/3961091/schoolid/4604/view/contest,00 ,4
 SemiFinal, 6/3/2023, 10:00 AM, Kosequat Field, Harbor Springs Harbor Light Christian ,10-9 , Harbor Springs ,5-14-1 ,/gameeventdetails/contestid/3961093/schoolid/4604/view/contest,00 ,4
 SemiFinal, 6/3/2023, 12:00 PM, Kosequat Field, Alanson ,2-15 , Indian River Inland Lakes ,14-0 ,/gameeventdetails/contestid/3961092/schoolid/4307/view/contest,00 ,4
