,field,foul,fop,level,home_plate,foul_ft,fop_ft,foul_pct,school_id,school_name,map_name,division,enrollment,students
49,St Gerard Field  youth,"-84.6117048,42.7462672,0 -84.61131589999999,42.7456078,0 -84.6113206,42.745759,0 -84.6115982,42.7462913,0 -84.61158880000001,42.7462987,0 -84.6115875,42.7463322,0 -84.6116076,42.7463592,0 -84.6116854,42.7463824,0 -84.6117156,42.746373,0 -84.6117538,42.7463538,0 -84.6117538,42.7463381,0 -84.61189589999999,42.7462992,0 -84.6126041,42.7460968,0 -84.6126014,42.7460165,0 -84.6117048,42.7462672,0 ","-84.6117048,42.7462672,0 -84.6126014,42.7460165,0 -84.6124415,42.7457065,0 -84.61215989999999,42.7455006,0 -84.61167709999999,42.7455021,0 -84.61148660000001,42.7455573,0 -84.61131589999999,42.7456078,0 -84.6117048,42.7462672,0 ",youth,"-84.6117048,42.7462672,0",14288.705904887836,62521.13835228097,18.60270131136771,,,St Gerard Field  youth,,,
50,Sagniaw Valley State - college,"-83.95339989999999,43.5122297,0 -83.9533737,43.513143,0 -83.95341999999999,43.5131299,0 -83.9534797,43.5131099,0 -83.95355410000001,43.5130798,0 -83.9535997,43.5130613,0 -83.9536165,43.5124705,0 -83.9535997,43.512469,0 -83.9536044,43.5123037,0 -83.9536205,43.5123027,0 -83.9536205,43.5121685,0 -83.9535005,43.5120697,0 -83.95330199999999,43.5120693,0 -83.9533033,43.5120838,0 -83.95307270000001,43.51208,0 -83.9530713,43.5120673,0 -83.9522693,43.5120552,0 -83.9522137,43.5121174,0 -83.9521446,43.5122171,0 -83.95339989999999,43.5122297,0 ","-83.95339989999999,43.5122297,0 -83.9521446,43.5122171,0 -83.9521238,43.5122638,0 -83.9521104,43.5122974,0 -83.952099,43.5123299,0 -83.952093,43.5123606,0 -83.9520869,43.5123936,0 -83.95208220000001,43.5124209,0 -83.9520796,43.5124646,0 -83.9520796,43.5125177,0 -83.9520843,43.5125658,0 -83.952089,43.5126028,0 -83.9521017,43.5126412,0 -83.9521178,43.5126776,0 -83.9521359,43.512718,0 -83.9521506,43.5127433,0 -83.9521795,43.5127939,0 -83.9522036,43.5128226,0 -83.9522465,43.5128692,0 -83.9522687,43.5128916,0 -83.9522901,43.512913,0 -83.9523169,43.5129383,0 -83.95233639999999,43.5129568,0 -83.952386,43.5129894,0 -83.95241009999999,43.5130064,0 -83.95244030000001,43.5130234,0 -83.95247519999999,43.5130458,0 -83.95250470000001,43.5130589,0 -83.9525376,43.5130754,0 -83.9525738,43.513092,0 -83.952612,43.5131066,0 -83.95263679999999,43.5131173,0 -83.9526891,43.5131333,0 -83.9527494,43.5131494,0 -83.95280510000001,43.513161,0 -83.95283329999999,43.5131669,0 -83.95287279999999,43.5131742,0 -83.95291640000001,43.5131795,0 -83.9529446,43.5131814,0 -83.9529788,43.5131839,0 -83.953023,43.5131834,0 -83.95305449999999,43.5131839,0 -83.9530874,43.5131844,0 -83.95313229999999,43.5131814,0 -83.9531638,43.5131795,0 -83.9532007,43.5131776,0 -83.9532524,43.5131698,0 -83.9532785,43.513163,0 -83.95331470000001,43.5131571,0 -83.9533382,43.5131528,0 -83.9533737,43.513143,0 -83.95339989999999,43.5122297,0 ",college,"-83.95339989999999,43.5122297,0",39798.72420001932,106271.04743047028,27.24637942249785,,,Sagniaw Valley State - college,,,
51,Turtle Creek Stadium (Traverse City) - pro,"-85.66068730000001,44.6817024,0 -85.6606779,44.6825787,0 -85.66091,44.6820781,0 -85.66090459999999,44.6817929,0 -85.66092070000001,44.6817901,0 -85.660926,44.6816604,0 -85.6607597,44.6815402,0 -85.66017770000001,44.6815364,0 -85.65944810000001,44.6816947,0 -85.66068730000001,44.6817024,0 ","-85.66068730000001,44.6817024,0 -85.65944810000001,44.6816947,0 -85.65941460000001,44.6817459,0 -85.6593824,44.6817974,0 -85.659361,44.6818413,0 -85.65934489999999,44.6818861,0 -85.6593342,44.6819385,0 -85.65933010000001,44.6819919,0 -85.6593288,44.6820444,0 -85.65933680000001,44.6820997,0 -85.6593556,44.6821607,0 -85.6593744,44.6822208,0 -85.6594012,44.6822723,0 -85.6594374,44.6823266,0 -85.6594723,44.6823705,0 -85.65953399999999,44.6824258,0 -85.6595367,44.6824391,0 -85.6596024,44.6824868,0 -85.65966,44.6825183,0 -85.6597123,44.6825469,0 -85.6597714,44.6825755,0 -85.6598451,44.6826031,0 -85.65991889999999,44.6826251,0 -85.65998190000001,44.6826394,0 -85.660049,44.6826508,0 -85.66012139999999,44.6826604,0 -85.6601898,44.6826661,0 -85.6602609,44.6826642,0 -85.660336,44.6826623,0 -85.66040700000001,44.6826518,0 -85.6604687,44.6826413,0 -85.66054250000001,44.682626,0 -85.66060280000001,44.682607,0 -85.6606377,44.6825965,0 -85.6606779,44.6825787,0 -85.66068730000001,44.6817024,0 ",pro,"-85.66068730000001,44.6817024,0",29642.80900880088,109821.92966606445,21.25469799065646,,,Turtle Creek Stadium (Traverse City) - pro,,,
52,U of M - college,"-83.7420742,42.2678568,0 -83.74204469999999,42.2670088,0 -83.7420132,42.2670108,0 -83.7420279,42.2673422,0 -83.7418871,42.2676261,0 -83.7419106,42.2676633,0 -83.7418978,42.2677452,0 -83.7419019,42.2677987,0 -83.7419032,42.2678494,0 -83.74185490000001,42.2678504,0 -83.7418596,42.2679139,0 -83.74200980000001,42.2680201,0 -83.7420936,42.2680186,0 -83.7420936,42.2679843,0 -83.7423478,42.2679774,0 -83.74238200000001,42.2679893,0 -83.7427984,42.2678772,0 -83.7432503,42.2678702,0 -83.74325570000001,42.2678355,0 -83.7420742,42.2678568,0 ","-83.7420742,42.2678568,0 -83.74325570000001,42.2678355,0 -83.7433187,42.2674286,0 -83.7431953,42.267181,0 -83.7429379,42.2669825,0 -83.74261199999999,42.2669279,0 -83.74247920000001,42.2669328,0 -83.74236449999999,42.2669919,0 -83.74204469999999,42.2670088,0 -83.7420742,42.2678568,0 ",college,"-83.7420742,42.2678568,0",19421.18523795465,100851.27232770846,16.147658101483124,,,U of M - college,,,
53,USA - unionville - Youth ,"-83.4709366,43.650357,0 -83.4709285,43.6497729,0 -83.47080510000001,43.6497845,0 -83.47071390000001,43.6498,0 -83.4706308,43.6498194,0 -83.4705396,43.6498485,0 -83.4704833,43.6498738,0 -83.4704296,43.6499029,0 -83.47038670000001,43.649932,0 -83.4703411,43.649963,0 -83.47030359999999,43.649998,0 -83.4702633,43.6500368,0 -83.4702312,43.6500698,0 -83.4702016,43.6501086,0 -83.4701802,43.6501532,0 -83.4701587,43.6501959,0 -83.4701453,43.6502309,0 -83.47013459999999,43.6502755,0 -83.4701292,43.6503182,0 -83.47012650000001,43.6503493,0 -83.4701239,43.6503706,0 -83.4709366,43.650357,0 ","-83.4709366,43.650357,0 -83.4701239,43.6503706,0 -83.4701185,43.6504463,0 -83.4701748,43.6504444,0 -83.47060930000001,43.6504405,0 -83.470958,43.6504385,0 -83.4710439,43.6503725,0 -83.47103850000001,43.6501319,0 -83.4710331,43.6497884,0 -83.4709285,43.6497729,0 -83.4709366,43.650357,0 ",youth,"-83.4709366,43.650357,0",35923.70752331055,12533.450026022783,74.13498715176863,,,USA - unionville - Youth ,,,
54,USA - Unionville Seabawing - Youth ,"-83.47093599999999,43.650734,0 -83.47095210000001,43.6513531,0 -83.47101910000001,43.6513453,0 -83.47100570000001,43.650833,0 -83.471003,43.6507146,0 -83.4709574,43.6506758,0 -83.4706382,43.6506836,0 -83.4700696,43.6506952,0 -83.4700723,43.6507282,0 -83.47093599999999,43.650734,0 ","-83.47093599999999,43.650734,0 -83.4700723,43.6507282,0 -83.4700723,43.6507379,0 -83.4700857,43.6507981,0 -83.4700964,43.6508388,0 -83.4701125,43.6508757,0 -83.47013130000001,43.6509126,0 -83.470142,43.6509436,0 -83.4701608,43.6509805,0 -83.4701903,43.6510193,0 -83.4702118,43.6510542,0 -83.4702413,43.6510911,0 -83.4702735,43.6511222,0 -83.470303,43.6511532,0 -83.47034859999999,43.6511862,0 -83.47038879999999,43.6512056,0 -83.470421,43.6512211,0 -83.4704934,43.6512541,0 -83.4705471,43.6512813,0 -83.470598,43.6512968,0 -83.4706463,43.6513085,0 -83.47069190000001,43.6513221,0 -83.47072679999999,43.651324,0 -83.4707777,43.6513376,0 -83.47083139999999,43.6513434,0 -83.47086090000001,43.6513434,0 -83.4709118,43.6513551,0 -83.47095210000001,43.6513531,0 -83.47093599999999,43.650734,0 ",youth,"-83.47093599999999,43.650734,0",8032.990374888568,40293.722099406994,16.62225705744256,,,USA - Unionville Seabawing - Youth ,,,
55,Wayne State Univ - college,"-83.0772235,42.3564168,0 -83.0776748,42.3571998,0 -83.07770429999999,42.3571918,0 -83.0775434,42.3565853,0 -83.07752189999999,42.3565913,0 -83.0773744,42.3563227,0 -83.0772161,42.3562791,0 -83.07707670000001,42.3563247,0 -83.07677889999999,42.356402,0 -83.07611780000001,42.3567399,0 -83.0761339,42.3567637,0 -83.0772235,42.3564168,0 ","-83.0772235,42.3564168,0 -83.0761339,42.3567637,0 -83.0762546,42.3571423,0 -83.0764665,42.3572989,0 -83.076453,42.3574198,0 -83.07690100000001,42.357394,0 -83.0769224,42.3574317,0 -83.0776748,42.3571998,0 -83.0772235,42.3564168,0 ",college,"-83.0772235,42.3564168,0",25322.18329734625,98360.1359206714,20.473567650935024,,,Wayne State Univ - college,,,
56,West Michigan Whitecaps - pro,"-85.659582,43.0402454,0 -85.6601124,43.0410266,0 -85.66016070000001,43.0409688,0 -85.66007620000001,43.0406468,0 -85.65999979999999,43.0405316,0 -85.6600159,43.0405253,0 -85.6599743,43.0404719,0 -85.6599562,43.0404807,0 -85.6599025,43.0403988,0 -85.6599173,43.040393,0 -85.65973219999999,43.0401136,0 -85.65956060000001,43.040071,0 -85.65937150000001,43.040144,0 -85.65936739999999,43.0401543,0 -85.6592125,43.0402121,0 -85.6592058,43.0402224,0 -85.65907780000001,43.0402685,0 -85.659069,43.0402547,0 -85.65900329999999,43.0402851,0 -85.65900999999999,43.0402944,0 -85.65885849999999,43.0403542,0 -85.658491,43.0405949,0 -85.65849040000001,43.0406556,0 -85.659582,43.0402454,0 ","-85.659582,43.0402454,0 -85.65849040000001,43.0406556,0 -85.6584861,43.0406934,0 -85.6584888,43.0407331,0 -85.65849679999999,43.0407664,0 -85.6585042,43.0408007,0 -85.6585169,43.0408453,0 -85.65853370000001,43.040887,0 -85.65855310000001,43.0409198,0 -85.6585699,43.0409473,0 -85.65860410000001,43.0409943,0 -85.65862559999999,43.0410222,0 -85.6586557,43.0410556,0 -85.65868589999999,43.0410835,0 -85.6587147,43.0411061,0 -85.6587476,43.0411335,0 -85.6587825,43.0411575,0 -85.6588287,43.0411869,0 -85.6588556,43.0412041,0 -85.6588958,43.0412242,0 -85.6589199,43.0412345,0 -85.65896549999999,43.0412536,0 -85.65900980000001,43.0412707,0 -85.659048,43.0412854,0 -85.6590856,43.0412952,0 -85.65913449999999,43.0413045,0 -85.6591821,43.0413148,0 -85.65921969999999,43.0413202,0 -85.6592606,43.0413261,0 -85.6593068,43.0413295,0 -85.65935380000001,43.041332,0 -85.65940809999999,43.041333,0 -85.65945910000001,43.0413305,0 -85.6595087,43.0413286,0 -85.65954619999999,43.0413232,0 -85.6595844,43.0413183,0 -85.6596186,43.0413114,0 -85.6597098,43.0412913,0 -85.65975280000001,43.0412781,0 -85.6597963,43.0412653,0 -85.6598513,43.0412398,0 -85.65989759999999,43.0412198,0 -85.6599774,43.0411766,0 -85.6601124,43.0410266,0 -85.659582,43.0402454,0 ",pro,"-85.659582,43.0402454,0",32999.13707134791,111689.7794914956,22.8069556779183,,,West Michigan Whitecaps - pro,,,
57,Westside Park (Lansing) - muni,"-84.58129580000001,42.7423296,0 -84.5800728,42.7423256,0 -84.5801036,42.742431,0 -84.5803598,42.7424497,0 -84.5803571,42.7424911,0 -84.58065209999999,42.7425098,0 -84.5806561,42.7424684,0 -84.58079960000001,42.7424783,0 -84.58138169999999,42.7424793,0 -84.581497,42.7424005,0 -84.5815051,42.7419937,0 -84.581497,42.7418637,0 -84.5815533,42.7418558,0 -84.5815346,42.741643,0 -84.5814702,42.741643,0 -84.58145140000001,42.7414549,0 -84.5813066,42.7414333,0 -84.58129580000001,42.7423296,0 ","-84.58129580000001,42.7423296,0 -84.5813066,42.7414333,0 -84.58112629999999,42.7414024,0 -84.580555,42.7415009,0 -84.5802975,42.7415905,0 -84.5801889,42.7417639,0 -84.5801325,42.7418909,0 -84.5800333,42.7421618,0 -84.5800728,42.7423256,0 -84.58129580000001,42.7423296,0 ",muni,"-84.58129580000001,42.7423296,0",37391.63169380584,96628.63206509726,27.899983662971923,,,Westside Park (Lansing) - muni,,,
58,Whaley Park - Flint - muni,"-83.6667195,43.0507408,0 -83.66726730000001,43.0515659,0 -83.66736659999999,43.0514425,0 -83.6672056,43.0512425,0 -83.6671922,43.0510642,0 -83.6670688,43.050878,0 -83.66703990000001,43.0508298,0 -83.6670251,43.0508254,0 -83.66697550000001,43.0507514,0 -83.6669842,43.0507372,0 -83.6669359,43.0506681,0 -83.6669225,43.050671,0 -83.6668796,43.0506068,0 -83.66670860000001,43.0505627,0 -83.66662549999999,43.0505941,0 -83.6666194,43.0505867,0 -83.6665893,43.0505951,0 -83.6665732,43.0506019,0 -83.66637129999999,43.0506705,0 -83.66623920000001,43.0507166,0 -83.6660749,43.0507744,0 -83.6659107,43.0509072,0 -83.6657457,43.050966,0 -83.66554189999999,43.0510317,0 -83.6655901,43.0511355,0 -83.6667195,43.0507408,0 ","-83.6667195,43.0507408,0 -83.6655901,43.0511355,0 -83.66565249999999,43.0512816,0 -83.6657276,43.051459,0 -83.6657544,43.0515168,0 -83.6657732,43.0515521,0 -83.6658,43.0515903,0 -83.6658309,43.0516207,0 -83.6658711,43.0516491,0 -83.665914,43.0516765,0 -83.66598639999999,43.0517118,0 -83.6660602,43.0517324,0 -83.6661715,43.0517589,0 -83.6662841,43.0517902,0 -83.6664263,43.0518265,0 -83.6664773,43.0518373,0 -83.66651210000001,43.0518392,0 -83.6665524,43.0518412,0 -83.6666194,43.0518412,0 -83.66668249999999,43.0518363,0 -83.6667535,43.0518157,0 -83.66683399999999,43.0517804,0 -83.66693189999999,43.0517295,0 -83.66707,43.0516638,0 -83.66726730000001,43.0515659,0 -83.6667195,43.0507408,0 ",muni,"-83.6667195,43.0507408,0",37414.106011272896,112630.90567446404,24.935254821823197,,,Whaley Park - Flint - muni,,,
59,WMU - college,"-85.6030368,42.2844309,0 -85.60341099999999,42.2852147,0 -85.6035639,42.2850996,0 -85.6033023,42.2845529,0 -85.6032447,42.2844626,0 -85.6031991,42.2843584,0 -85.6032299,42.2843515,0 -85.6032098,42.2843098,0 -85.60306629999999,42.2842513,0 -85.60299790000001,42.2842701,0 -85.60301269999999,42.284287,0 -85.6025929,42.2843961,0 -85.6022777,42.2845321,0 -85.6018741,42.2847315,0 -85.6030368,42.2844309,0 ","-85.6030368,42.2844309,0 -85.6018741,42.2847315,0 -85.6018722,42.2847978,0 -85.60189630000001,42.2848801,0 -85.6019124,42.2849307,0 -85.6019312,42.2849724,0 -85.6019594,42.285027,0 -85.60198490000001,42.2850696,0 -85.6020063,42.2851053,0 -85.6020479,42.285151,0 -85.60209879999999,42.2851996,0 -85.6021444,42.2852353,0 -85.6022195,42.2852829,0 -85.60227449999999,42.2853177,0 -85.6023335,42.2853534,0 -85.60240330000001,42.2853871,0 -85.6024985,42.2854149,0 -85.6025588,42.2854288,0 -85.60267020000001,42.2854486,0 -85.602752,42.2854585,0 -85.6028606,42.2854635,0 -85.6029156,42.2854615,0 -85.6029826,42.2854506,0 -85.60306180000001,42.2854278,0 -85.6031369,42.285396,0 -85.603275,42.2853127,0 -85.60341099999999,42.2852147,0 -85.6030368,42.2844309,0 ",college,"-85.6030368,42.2844309,0",29814.0136939614,104839.84850713452,22.141224326292477,,,WMU - college,,,
60,,,,high_school,,21261.72607914661,88074.04986926616,19.44626623327611,4654.0,Carleton - Airport HS,Airport High School - Carleton,B,779.0,779.0
61,,,,high_school,,20786.331595418884,88749.27896304203,18.976779779143044,9955.0,Sterling Heights - Parkway Christian School,Aldai Stevenson High School,D,130.0,130.0
62,,,,high_school,,30426.88542675893,83361.73317020683,26.73983198137734,9213.0,Pontiac - Notre Dame Preparatory School,Algonac High School,B,633.0,633.0
63,,,,high_school,,21933.08595753368,94654.97399036612,18.81246327225533,3573.0,Oak Park HS,Allen Park High School,A,1215.0,1215.0
64,,,,high_school,,106926.37490862331,21536.36864588425,83.2353194007987,5058.0,Leslie HS,Antrim County -Touth - Lakeside Field,C,351.0,351.0
65,,,,high_school,,38845.408513958886,86274.33514541006,31.04658575685161,1362.0,Bad Axe HS,Bad Axe HS,C,310.0,310.0
66,,,,high_school,,39831.5696113573,103637.2279799388,27.763228158380954,9213.0,Pontiac - Notre Dame Preparatory School,Bangor High School,B,633.0,633.0
67,,,,high_school,,17232.898137743716,102353.14469836115,14.410459388945378,9213.0,Pontiac - Notre Dame Preparatory School,Bath High School,B,633.0,633.0
68,,,,high_school,,39069.38689107569,95422.21580809489,29.049684966923685,2583.0,Battle Creek - Lakeview HS,Battle Creek lakeview HS,A,1338.0,1338.0
69,,,,high_school,,25765.97061474115,87054.9432112981,22.837938234102765,3301.0,Bay City - All Saints Central HS,Bay City All Saints HS,D,57.0,57.0
70,,,,high_school,,25783.119159698155,102941.3100908914,20.02970167341416,1247.0,Bay City - John Glenn HS,Bay City john Glen HS,B,752.0,752.0
71,,,,high_school,,25698.31188574179,89488.15585159321,22.31018312354437,5124.0,Mt Pleasant - Beal City HS,Beal City HS,C,227.0,227.0
72,,,,high_school,,20396.018014204463,92349.49510549087,18.090314594205804,7252.0,Blissfield HS,Blissfield HS,C,380.0,380.0
73,,,,high_school,,22445.345278231176,82497.39483544062,21.388182978564164,7995.0,Breckenridge HS,Breckenridge HS,C,194.0,194.0
74,,,,high_school,,29299.12396411093,94095.28709961646,23.744287696287408,3243.0,Bridgman HS,Bridgman HS,C,250.0,250.0
75,,,,high_school,,25821.501025339625,90957.15231802316,22.111490658671144,9213.0,Pontiac - Notre Dame Preparatory School,Bronson high School,B,633.0,633.0
76,,,,high_school,,35410.33246977381,85450.42450669137,29.298453323992625,2237.0,Grand Blanc HS,Brownstone Woodhaven HS,A,2812.0,2812.0
77,,,,high_school,,22659.935252631734,88476.13650535869,20.389361342531476,6650.0,Buchanan HS,Buchanan HS,C,376.0,376.0
78,,,,high_school,,29072.807794037537,99260.194611535,22.654194360822597,8143.0,Midland - Bullock Creek HS,Bullock Creek HS - Midland,B,530.0,530.0
79,,,,high_school,,30123.214497454697,76954.16050660101,28.132193655581997,5768.0,Camden-Frontier HS,Camden-Frontier High School,D,177.0,177.0
80,,,,high_school,,96250.28948638034,34332.1924131382,73.70842404453887,5116.0,Canton HS,Canton High School,A,2127.0,2127.0
81,,,,high_school,,30616.65799449997,92985.2717956672,24.77037215072317,9213.0,Pontiac - Notre Dame Preparatory School,Centreville High School,B,633.0,633.0
82,,,,high_school,,35678.82349914065,83501.23625230377,29.936906873138422,3516.0,Charlotte HS,Charlotte High School,B,751.0,751.0
83,,,,high_school,,28930.11925453668,94238.97678168614,23.48813150827105,4150.0,Cheboygan Area HS,Cheboygan HS,B,605.0,605.0
84,,,,high_school,,42709.40335811998,93437.23628365758,31.370148738518186,3020.0,Shelby Township - Utica Eisenhower HS,Chesaning Union HS,A,2555.0,2555.0
85,,,,high_school,,34692.3341118101,83266.45368079984,29.41055495823225,2237.0,Grand Blanc HS,Chesaning Union HS - Field ,A,2812.0,2812.0
86,,,,high_school,,19720.51683294228,93773.66822752485,17.375794911814765,9213.0,Pontiac - Notre Dame Preparatory School,Clare High School,B,633.0,633.0
87,,,,high_school,,19165.720049069158,82437.50631879232,18.86329867092837,5396.0,Livonia - Clarenceville HS,Clarenceville HS - Livonia,B,713.0,713.0
88,,,,high_school,,23741.90416128249,91577.1360389714,20.588017486144683,1874.0,Clinton Township - Chippewa Valley HS,Clinton High School,A,2386.0,2386.0
89,,,,high_school,,18587.870418381044,82374.38349346197,18.41071261603507,9213.0,Pontiac - Notre Dame Preparatory School,Concord High School,B,633.0,633.0
90,,,,high_school,,33362.246927504355,84810.92150319552,28.23165983492177,7203.0,Bloomfield Hills - Cranbrook Kingswood HS,Cranbrook High School,B,798.0,798.0
91,,,,high_school,,38155.475593937976,101273.41173982163,27.365545493168025,5132.0,Dansville HS,Dansville HS,C,243.0,243.0
92,,,,high_school,,18841.03790220729,93430.89021677373,16.781610699907425,9213.0,Pontiac - Notre Dame Preparatory School,Decatur High School,B,633.0,633.0
93,,,,high_school,,33484.08651521486,90187.56369357584,27.074989667142628,4638.0,Novi - Detroit Catholic Central HS,Detroit Catholic Central HS - Field ,A,1866.0,933.0
94,,,,high_school,,18311.14016986226,96536.82368316704,15.943809150412966,4638.0,Novi - Detroit Catholic Central HS,Detroit Catholic Central HS,A,1866.0,933.0
95,,,,high_school,,17028.759385363974,91589.48191547624,15.677623925247856,4092.0,Beverly Hills - Detroit Country Day HS,Detroit Country Day HS,B,657.0,657.0
96,,,,high_school,,20440.806267228058,84826.50233713406,19.41800026830079,1354.0,DeWitt HS,Dewitt High School,A,1009.0,1009.0
97,,,,high_school,,28064.48434984461,89645.335974471,23.84209259050857,5792.0,East Kentwood HS,East Lansing High School,A,2678.0,2678.0
98,,,,high_school,,38328.7648656192,86897.67434595551,30.6075658678287,4506.0,Ada - Forest Hills Eastern HS,Eastern High School,B,783.0,783.0
99,,,,high_school,,34106.7985222942,85396.33339927752,28.540505988310024,3020.0,Shelby Township - Utica Eisenhower HS,Eaton Rapid HS Field ,A,2555.0,2555.0
100,,,,high_school,,37223.00879161922,101498.29621420524,26.832943065274904,6964.0,Grand Rapids - Forest Hills Northern HS,Eaton Rapids High School,A,1177.0,1177.0
101,,,,high_school,,29410.767721147306,78787.63831758185,27.182256003494032,9213.0,Pontiac - Notre Dame Preparatory School,Ecorse High School,B,633.0,633.0
102,,,,high_school,,30166.427017300903,85216.1049591399,26.14470882252817,4175.0,Edwardsburg HS,Edwardsburg HS,B,803.0,803.0
103,,,,high_school,,25204.308495758098,91284.19933622328,21.636733927532006,6106.0,Essexville - Garber HS,Essexville Garber HS,B,542.0,542.0
104,,,,high_school,,36876.173198382734,93447.61380893784,28.29581156685641,9213.0,Pontiac - Notre Dame Preparatory School,Everett High School,B,633.0,633.0
105,,,,high_school,,25912.509644736863,89205.26372341164,22.509564671537067,7558.0,Frankfort HS,Fankfort H S,D,154.0,154.0
106,,,,high_school,,34527.562953791654,98243.77763101638,26.00528306915534,1069.0,Bloomfield Hills HS,Forrest Hills Eastern High School,A,1851.0,1851.0
107,,,,high_school,,19823.269989720982,94791.45491374428,17.295570011983383,7343.0,Fowlerville HS,Fowlerville HS,A,839.0,839.0
108,,,,high_school,,22711.757738857024,92645.04414926608,19.68826923693988,8184.0,Ann Arbor - Father Gabriel Richard HS,Gabriel Richard HS,B,462.0,462.0
109,,,,high_school,,25668.21892443396,91404.34865675568,21.925049953852845,6106.0,Essexville - Garber HS,Garber High School Essexville,B,542.0,542.0
110,,,,high_school,,22977.76982340443,84311.83807144007,21.4165847692585,9213.0,Pontiac - Notre Dame Preparatory School,Gladstone High School,B,633.0,633.0
111,,,,high_school,,26731.1271124326,93476.74989433846,22.23741719598533,9213.0,Pontiac - Notre Dame Preparatory School,Gladwin High School,B,633.0,633.0
112,,,,high_school,,33688.103537484385,91639.68415324896,26.879995377094858,8192.0,Goodrich HS,Goodrich HS,B,716.0,716.0
113,,,,high_school,,23865.53543635196,94829.16202346057,20.1066567817255,3020.0,Shelby Township - Utica Eisenhower HS,GR West Catholic HS,A,2555.0,2555.0
114,,,,high_school,,26521.945922898336,93196.203562455,22.15365509483014,2237.0,Grand Blanc HS,Grand Blanc HS,A,2812.0,2812.0
115,,,,high_school,,28836.4431519731,79360.8768110812,26.651716661576984,2237.0,Grand Blanc HS,Grand Ledge High School,A,2812.0,2812.0
116,,,,high_school,,11531.24657854607,37085.62343325263,23.718611617217604,2237.0,Grand Blanc HS,Grand Ledge Bridge St (u),A,2812.0,2812.0
117,,,,high_school,,8451.511666590863,43892.76376488105,16.146009466986342,6964.0,Grand Rapids - Forest Hills Northern HS,Grand Ledge Hayes (u),A,1177.0,1177.0
118,,,,high_school,,23246.968137460888,70056.74482407526,24.91537303241544,7541.0,Grand Rapids - Union HS,Grand Ledge JV,A,1908.0,1908.0
119,,,,high_school,,37757.91941080423,93309.5224618724,28.80800820655641,3375.0,Farmington Hills - North Farmington HS,Kenowa Hills High School,A,1339.0,1339.0
120,,,,high_school,,19074.693294236225,80421.3129844877,19.171315520746816,6155.0,North Branch HS,Gross Pointe North High School,B,686.0,686.0
121,,,,high_school,,21526.507732963764,83785.35245818367,20.440724998961983,6295.0,South Lyon HS,Gross Pointe South High School,A,1297.0,1297.0
122,,,,high_school,,36064.37742136181,93916.64642600188,27.7458788628347,2443.0,Grosse Pointe Farms - Grosse Pointe South HS,Grosse Ile High School,A,1373.0,1373.0
123,,,,high_school,,22388.47394072804,83118.81883091317,21.21983547543524,9213.0,Pontiac - Notre Dame Preparatory School,University Liggett School,B,633.0,633.0
124,,,,high_school,,14856.501206692064,81704.18060720424,15.38566311630375,5925.0,Hamtramck HS,Hamtramck High School,A,1152.0,1152.0
125,,,,high_school,,21382.12284263252,79731.13343215003,21.14670581325663,7517.0,Cedar Springs HS,Harbor Springs High School,A,1074.0,1074.0
126,,,,high_school,,30038.893070413505,86400.49907233364,25.797878636799965,2278.0,Haslett HS,Haslett High School,A,845.0,845.0
127,,,,high_school,,24829.66620198148,87160.37509010498,22.17131623089777,6568.0,Hemlock HS,Hemlock HS,C,337.0,337.0
128,,,,high_school,,32778.548515511866,95289.03131450692,25.59472784526584,6634.0,Holland Christian HS,Holland Christian High School,B,643.0,643.0
129,,,,high_school,,38310.321637456,95405.74017133722,28.65050100880005,7632.0,Holt HS,Holt High School,A,1745.0,1745.0
130,,,,high_school,,39740.353989837626,98054.46889728654,28.840237359564146,7632.0,Holt HS,Holt HS - Practice field,A,1745.0,1745.0
131,,,,high_school,,28877.412296009607,95912.47410687411,23.14082745678522,9213.0,Pontiac - Notre Dame Preparatory School,Holton High School,B,633.0,633.0
132,,,,high_school,,20835.43300643108,71859.97834370394,22.47730788715113,1321.0,Homer HS,Homer HS,C,308.0,308.0
133,,,,high_school,,32578.153350564637,92793.9452197411,25.98517032264206,9213.0,Pontiac - Notre Dame Preparatory School,Houghton High School,B,633.0,633.0
134,,,,high_school,,21113.74457311512,92971.30237110773,18.50702185663105,5074.0,Howell HS,Howell High School,A,2375.0,2375.0
135,,,,high_school,,31946.96803145042,88332.99444914487,26.56050714731841,9213.0,Pontiac - Notre Dame Preparatory School,Hudson high School,B,633.0,633.0
136,,,,high_school,,33791.305595847145,97983.24180507938,25.64327198410818,3904.0,Hudsonville - Unity Christian HS,Hudsonville Christian HS,B,616.0,616.0
137,,,,high_school,,30486.64898665078,96953.2158959621,23.92238018671204,8077.0,Hudsonville HS,Hudsonville High School,A,2026.0,2026.0
138,,,,high_school,,31074.669080793297,93415.48668502668,24.96154727225842,8077.0,Hudsonville HS,Hudsonville HS - Field ,A,2026.0,2026.0
139,,,,high_school,,27079.06699050484,82444.92467308299,24.72432439613822,9213.0,Pontiac - Notre Dame Preparatory School,Huron High School,B,633.0,633.0
140,,,,high_school,,14836.164343000351,85638.11734406523,14.766131286420798,7913.0,Indian River - Inland Lakes HS,Indian River Inland Lakes HS,D,177.0,177.0
141,,,,high_school,,30676.04206341846,88463.37391450717,25.74802118310045,4068.0,Ionia HS,Ionia High School,B,826.0,826.0
