school_name,school_id,school_district,school_district_id,total_students,teachers,student_teacher_ratio,lunch_free_count,lunch_reduced_count,lunch_total_count,9,10,11,12,American Indian/Alaska Native,Asian,Black,Hispanic,Native Hawaiian/Pacific Islander,White,Two or MoreRaces,Male,Female,KG,1,2,3,4,5,6,7,8,PK,Ungraded
Lighthouse Academy Ottawa Juvenile Detention Center,260094909010,Lighthouse Academy,2600949,28.0,4.58,6.11,25,0,25,13.0,,,,0.03571428571428571,0.0,0.25,0.10714285714285714,0.0,0.5,0.10714285714285714,14,14,,,,,1.0,0.0,1.0,1.0,2.0,,
Lighthouse Academy South Campus,260094907848,Lighthouse Academy,2600949,74.0,8.96,8.26,66,5,71,,,,,0.0,0.0,0.3783783783783784,0.14864864864864866,0.013513513513513514,0.40540540540540543,0.05405405405405406,54,20,0,0.0,0.0,0.0,0.0,0.0,,,,,
Lighthouse Academy The Pier,260094908764,Lighthouse Academy,2600949,25.0,2.63,9.51,22,0,22,9.0,10.0,4.0,2.0,0.0,0.0,0.72,0.2,0.0,0.08,0.0,22,3,,,,,,,,,,,
Lighthouse Academy Waalkes,260094908355,Lighthouse Academy,2600949,55.0,6.01,9.15,52,0,52,,,,,0.0,0.0,0.6,0.14545454545454545,0.0,0.18181818181818182,0.07272727272727272,43,12,0,0.0,0.0,0.0,0.0,0.0,,,,,
Lighthouse Connections Academy,260111808853,Lighthouse Connections Academy,2601118,2612.0,56.21,46.47,"1,720",138,"1,858",,,,,0.005742725880551302,0.01914241960183767,0.25612557427258803,0.08537519142419601,0.0015313935681470138,0.5555130168453293,0.07656967840735068,1315,1297,196,186.0,194.0,203.0,170.0,235.0,,,,,
Lighthouse Education Center,268016000465,Berrien Resa,2680160,119.0,33.0,3.61,89,8,97,,,,,0.01680672268907563,0.01680672268907563,0.18487394957983194,0.058823529411764705,0.0,0.680672268907563,0.04201680672268908,102,17,10,7.0,7.0,15.0,9.0,9.0,,,,,
Lincoln Alternative High School,262721001832,Owosso Public Schools,2627210,69.0,4.19,16.47,54,1,55,0.0,2.0,13.0,54.0,0.0,0.0,0.0,0.028985507246376812,0.0,0.9710144927536232,0.0,36,33,,,,,,,,,,,
Lincoln Developmental Center,268062008884,Kent Isd,2680620,83.0,15.0,5.53,27,0,27,,,,,0.0,0.04819277108433735,0.14457831325301204,0.13253012048192772,0.0,0.6144578313253012,0.060240963855421686,49,34,8,2.0,4.0,3.0,2.0,8.0,,,,,
Lincoln High School,263468007048,Van Dyke Public Schools,2634680,467.0,31.9,14.64,378,18,396,126.0,121.0,106.0,114.0,0.0,0.03640256959314775,0.7044967880085653,0.03854389721627409,0.0,0.16059957173447537,0.059957173447537475,249,218,,,,,,,,,,,
Lincoln Park High School,262160005866,Lincoln Park School District Of The City Of,2621600,1380.0,63.0,21.9,"1,050",76,"1,126",361.0,335.0,315.0,369.0,0.0036231884057971015,0.005072463768115942,0.11811594202898551,0.4644927536231884,0.0007246376811594203,0.3615942028985507,0.0463768115942029,707,673,,,,,,,,,,,
Lincoln School,268062005328,Kent Isd,2680620,96.0,19.0,5.05,39,0,39,,,,,0.0,0.08333333333333333,0.19791666666666666,0.125,0.0,0.4895833333333333,0.10416666666666667,63,33,0,0.0,0.0,4.0,2.0,4.0,,,,,
Lincoln Senior High School,262157005855,Lincoln Consolidated School District,2621570,946.0,49.81,18.99,361,31,392,262.0,231.0,206.0,247.0,0.0010570824524312897,0.012684989429175475,0.3033826638477801,0.07610993657505286,0.0021141649048625794,0.5285412262156448,0.07610993657505286,511,435,,,,,,,,,,,
LincolnKing Adams Young School Grove Campus,260113909006,Lincoln-king Adams-young Academy,2601139,525.0,9.0,58.33,523,0,523,,,157.0,146.0,0.0038095238095238095,0.0019047619047619048,0.9904761904761905,0.0038095238095238095,0.0,0.0,0.0,267,258,,,,,,,69.0,69.0,84.0,,
Linden High School,262169005870,Linden Community Schools,2621690,838.0,41.9,20.0,179,18,197,210.0,218.0,210.0,196.0,0.002386634844868735,0.002386634844868735,0.008353221957040573,0.034606205250596656,0.002386634844868735,0.9164677804295943,0.03341288782816229,439,399,,,,,,,,,0.0,,4
Link Learning Belding,260543008730,Berrien Springs Public Schools,2605430,85.0,2.0,42.5,55,3,58,23.0,22.0,31.0,9.0,0.0,0.011764705882352941,0.0,0.09411764705882353,0.011764705882352941,0.8,0.08235294117647059,40,45,,,,,,,,,,,
Link Learning Escanaba,260543008485,Berrien Springs Public Schools,2605430,181.0,1.0,181.0,121,7,128,45.0,42.0,51.0,43.0,0.0718232044198895,0.0,0.0055248618784530384,0.03867403314917127,0.0,0.8397790055248618,0.04419889502762431,68,113,,,,,,,,,,,
Link Learning Grand Rapids Alger Heights,260543008617,Berrien Springs Public Schools,2605430,230.0,4.0,57.5,191,4,195,55.0,56.0,78.0,41.0,0.0,0.004347826086956522,0.3826086956521739,0.41739130434782606,0.0,0.12608695652173912,0.06956521739130435,105,125,,,,,,,,,,,
Link Learning Grand Rapids Fuller Ave,260543008711,Berrien Springs Public Schools,2605430,178.0,2.0,89.0,140,4,144,51.0,48.0,49.0,30.0,0.0056179775280898875,0.0,0.33707865168539325,0.2808988764044944,0.0,0.23595505617977527,0.1404494382022472,76,102,,,,,,,,,,,
Link Learning Howard CityTri County,260543008529,Berrien Springs Public Schools,2605430,79.0,2.0,39.5,53,2,55,25.0,23.0,24.0,7.0,0.0,0.0,0.012658227848101266,0.11392405063291139,0.0,0.8354430379746836,0.0379746835443038,35,44,,,,,,,,,,,
Link Learning Kenowa Hills,260543008753,Berrien Springs Public Schools,2605430,190.0,3.0,63.33,141,7,148,55.0,45.0,55.0,35.0,0.005263157894736842,0.0,0.12105263157894737,0.2578947368421053,0.0,0.5473684210526316,0.06842105263157895,79,111,,,,,,,,,,,
Link Learning Lakeview,260543008607,Berrien Springs Public Schools,2605430,80.0,1.0,80.0,51,2,53,20.0,17.0,28.0,15.0,0.0,0.0,0.0,0.0625,0.0,0.925,0.0125,47,33,,,,,,,,,,,
Link Learning Menominee,260543008642,Berrien Springs Public Schools,2605430,104.0,2.0,52.0,61,2,63,27.0,27.0,32.0,18.0,0.019230769230769232,0.0,0.019230769230769232,0.08653846153846154,0.0,0.8653846153846154,0.009615384615384616,41,63,,,,,,,,,,,
Link Learning Merrill,260543008969,Berrien Springs Public Schools,2605430,91.0,1.0,91.0,63,3,66,29.0,30.0,17.0,15.0,0.0,0.0,0.10989010989010989,0.16483516483516483,0.0,0.7032967032967034,0.02197802197802198,41,50,,,,,,,,,,,
Link Learning Schoolcraft,260543008584,Berrien Springs Public Schools,2605430,163.0,1.0,163.0,127,3,130,53.0,39.0,42.0,29.0,0.006134969325153374,0.0,0.05521472392638037,0.10429447852760736,0.0,0.754601226993865,0.07975460122699386,74,89,,,,,,,,,,,
Link Learning St Louis,260543008736,Berrien Springs Public Schools,2605430,135.0,1.0,135.0,100,3,103,34.0,33.0,45.0,23.0,0.007407407407407408,0.0,0.022222222222222223,0.17037037037037037,0.0,0.7851851851851852,0.014814814814814815,61,74,,,,,,,,,,,
Link Learning StantonCentral Montcalm,260543008478,Berrien Springs Public Schools,2605430,114.0,1.0,114.0,93,1,94,29.0,40.0,30.0,15.0,0.0,0.0,0.008771929824561403,0.10526315789473684,0.0,0.8596491228070176,0.02631578947368421,47,67,,,,,,,,,,,
LISD TECH Center,268068000607,Lenawee Isd,2680680,0.0,33.42,0.0,–,–,–,0.0,0.0,0.0,0.0,,,,,,,,0,0,,,,,,,,,,,
Litchfield High School,262175005873,Litchfield Community Schools,2621750,140.0,7.34,19.07,98,1,99,18.0,22.0,19.0,,0.0,0.0,0.0,0.03571428571428571,0.0,0.8714285714285714,0.09285714285714286,65,75,,,,,,,22.0,20.0,19.0,,
Livingston Classical Academy,260110808791,Livingston Classical Academy,2601108,271.0,23.5,11.53,51,2,53,,,,,0.0,0.02214022140221402,0.01845018450184502,0.033210332103321034,0.0,0.9003690036900369,0.025830258302583026,130,141,29,22.0,28.0,32.0,23.0,31.0,,,,,
Livonia Career Technical Center,262184000764,Livonia Public Schools School District,2621840,2.0,14.6,0.14,‡,‡,‡,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,1,1,,,,,,,,,,,
LLCArenac Campus,268050401325,Bay-arenac Isd,2680504,0.0,3.0,0.0,–,–,–,,,,,,,,,,,,0,0,0,0.0,0.0,0.0,0.0,,,,,0,
LLCBay Campus,268050401324,Bay-arenac Isd,2680504,56.0,14.0,4.0,21,2,23,,,,,0.0,0.0,0.03571428571428571,0.08928571428571429,0.0,0.875,0.0,39,17,3,1.0,1.0,6.0,3.0,,,,,–,
LocalBased SpecEd Programs,268099001620,Washtenaw Isd,2680990,15.0,2.6,5.77,5,0,5,,,,,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.8,0.06666666666666667,11,4,0,0.0,0.0,1.0,1.0,3.0,,,,,
Lowell Senior High School,262205005926,Lowell Area Schools,2622050,1125.0,56.32,19.98,217,45,262,298.0,279.0,281.0,267.0,0.0026666666666666666,0.009777777777777778,0.0071111111111111115,0.04711111111111111,0.0,0.9102222222222223,0.02311111111111111,577,548,,,,,,,,,,,
Loy Norrix High School,261995005663,Kalamazoo Public Schools,2619950,1807.0,65.89,27.42,"1,039",93,"1,132",708.0,452.0,344.0,303.0,0.0011068068622025456,0.012728278915329275,0.2822357498616491,0.1914775871610404,0.0,0.3990038738240177,0.11344770337576093,903,904,,,,,,,,,,,
Ludington High School,262220005933,Ludington Area School District,2622200,704.0,33.77,20.85,277,28,305,192.0,184.0,168.0,160.0,0.004261363636363636,0.01278409090909091,0.01278409090909091,0.12073863636363637,0.002840909090909091,0.7897727272727273,0.056818181818181816,350,354,,,,,,,,,,,
Luther L Wright K12 School,261947005612,Ironwood Area Schools Of Gogebic County,2619470,693.0,49.54,13.99,369,47,416,,,,,0.020202020202020204,0.007215007215007215,0.004329004329004329,0.027417027417027416,0.0,0.8961038961038961,0.044733044733044736,341,352,56,43.0,57.0,51.0,59.0,,,,,–,
Lyle A Torrant Center,268058000863,Jackson Isd,2680580,173.0,31.0,5.58,97,14,111,,,,,0.0,0.0,0.09826589595375723,0.028901734104046242,0.0,0.8092485549132948,0.06358381502890173,115,58,21,10.0,12.0,12.0,15.0,,,,,–,
Mackinac Island School,262223005938,Mackinac Island Public Schools,2622230,52.0,9.71,5.36,12,0,12,,,,,0.09615384615384616,0.019230769230769232,0.019230769230769232,0.057692307692307696,0.0,0.7692307692307693,0.038461538461538464,25,27,5,1.0,6.0,2.0,3.0,2.0,,,,,
Mackinaw City K12 School,262226005939,Mackinaw City Public Schools,2622260,144.0,15.86,9.08,72,4,76,,,,,0.006944444444444444,0.006944444444444444,0.020833333333333332,0.0,0.0,0.8958333333333334,0.06944444444444445,75,69,9,15.0,5.0,8.0,11.0,,,,,–,
Mackinaw High School,263045001580,Saginaw Township Community Schools,2630450,149.0,6.0,24.83,116,3,119,51.0,56.0,19.0,23.0,0.0,0.006711409395973154,0.2550335570469799,0.2348993288590604,0.0,0.48322147651006714,0.020134228187919462,77,72,,,,,,,,,,,
Macomb Correctional Facility,260000107923,Michigan Department Of Corrections,2600001,9,0.00,†,6,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.5555555555555556,0.0,9,0,,,,,,,,,,,9
Macomb County Juvenile Justice Center School,262187000202,L'anse Creuse Public Schools,2621870,33.0,2.6,12.69,22,0,22,,,,,0.030303030303030304,0.0,0.42424242424242425,0.0,0.0,0.5454545454545454,0.0,29,4,0,0.0,0.0,0.0,0.0,0.0,,,,,
Macomb Math Science Technology Center,263519008566,Warren Consolidated Schools,2635190,0.0,9.0,0.0,–,–,–,0.0,0.0,0.0,0.0,,,,,,,,0,0,,,,,,,,,,,
Madison Academy High School,260031708195,Madison Academy,2600317,243.0,104.0,2.34,206,15,221,78.0,64.0,53.0,48.0,0.00411522633744856,0.0,0.7613168724279835,0.04526748971193416,0.0,0.16049382716049382,0.02880658436213992,115,128,,,,,,,,,,,
Madison High School,262229005943,Madison District Public Schools,2622290,284.0,16.4,17.32,217,13,230,67.0,77.0,78.0,62.0,0.0035211267605633804,0.02112676056338028,0.5845070422535211,0.02112676056338028,0.0,0.33098591549295775,0.03873239436619718,150,134,,,,,,,,,,,
Madison High School,262232005947,Madison School District (lenawee),2622320,427.0,23.05,18.52,180,17,197,150.0,110.0,86.0,81.0,0.00234192037470726,0.00468384074941452,0.02107728337236534,0.32084309133489464,0.0,0.6206088992974239,0.03044496487119438,199,228,,,,,,,,,,,
Madison Preparatory High School,262229001280,Madison District Public Schools,2622290,26.0,2.0,13.0,24,0,24,0.0,1.0,6.0,19.0,0.0,0.0,0.6538461538461539,0.0,0.0,0.34615384615384615,0.0,19,7,,,,,,,,,,,
Madison School,263654007256,Wyandotte School District Of The City Of,2636540,158.0,31.9,4.95,74,5,79,,,,,0.0,0.0,0.16455696202531644,0.14556962025316456,0.0,0.689873417721519,0.0,98,60,4,13.0,21.0,13.0,13.0,,,,,–,
MALC,262391007824,Millington Community Schools,2623910,19.0,0.5,38.0,16,0,16,4.0,5.0,6.0,4.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.8947368421052632,0.05263157894736842,8,11,,,,,,,,,,,
Malcolm High School,263099006730,Sault STE. Marie Area Schools,2630990,77.0,5.48,14.05,52,5,57,6.0,17.0,28.0,26.0,0.4675324675324675,0.0,0.025974025974025976,0.0,0.0,0.4935064935064935,0.012987012987012988,44,33,,,,,,,,,,,
Malcolm Williams School,268052000536,Ingham Isd,2680520,15.0,2.0,7.5,10,0,10,7.0,3.0,2.0,,0.0,0.0,0.7333333333333333,0.13333333333333333,0.0,0.13333333333333333,0.0,15,0,,,,,,,0.0,0.0,2.0,,
Mancelona High School,262235005949,Mancelona Public Schools,2622350,279.0,13.5,20.67,184,8,192,64.0,81.0,79.0,55.0,0.0,0.0035842293906810036,0.007168458781362007,0.04659498207885305,0.0,0.910394265232975,0.03225806451612903,134,145,,,,,,,,,,,
Manchester JuniorSenior High School,262238005952,Manchester Community Schools,2622380,388.0,18.26,21.25,64,12,76,74.0,66.0,82.0,58.0,0.0,0.0,0.002577319587628866,0.03865979381443299,0.0,0.9407216494845361,0.01804123711340206,206,182,,,,,,,,56.0,52.0,,
Manistee ISD Center Programs,268074001380,Manistee Isd,2680740,44.0,8.1,5.43,25,4,29,,,,,0.022727272727272728,0.0,0.022727272727272728,0.06818181818181818,0.0,0.8636363636363636,0.022727272727272728,27,17,1,2.0,3.0,4.0,3.0,,,,,–,
Manistee Middle High School,262241005957,Manistee Area Public Schools,2622410,742.0,37.8,19.63,337,38,375,104.0,103.0,92.0,,0.02830188679245283,0.009433962264150943,0.02021563342318059,0.04043126684636118,0.0,0.8773584905660378,0.02425876010781671,377,365,,,,,,,97.0,106.0,116.0,,
Manistique Middle and High School,262247005963,Manistique Area Schools,2622470,427.0,20.88,20.45,201,94,295,86.0,49.0,60.0,,0.22014051522248243,0.00468384074941452,0.0,0.01873536299765808,0.0,0.7540983606557377,0.00234192037470726,217,210,,,,,,,44.0,61.0,60.0,,
Manton Consolidated High School,262250005966,Manton Consolidated Schools,2622500,272.0,16.42,16.57,130,3,133,60.0,86.0,50.0,76.0,0.0,0.003676470588235294,0.003676470588235294,0.03676470588235294,0.0,0.9227941176470589,0.03308823529411765,142,130,,,,,,,,,,,
Maple Grove Alternative High School,263648508308,Woodhaven-brownstown School District,2636485,78.0,2.0,39.0,31,4,35,2.0,4.0,7.0,65.0,0.01282051282051282,0.02564102564102564,0.19230769230769232,0.0641025641025641,0.0,0.6666666666666666,0.038461538461538464,38,40,,,,,,,,,0.0,,
Maple Valley JrSr High School,262262005970,Maple Valley Schools,2622620,391.0,19.95,19.6,176,15,191,59.0,72.0,64.0,71.0,0.0025575447570332483,0.0,0.0025575447570332483,0.04603580562659847,0.0,0.9232736572890026,0.02557544757033248,193,198,,,,,,,,57.0,68.0,,
Maple Valley Pathways High School,262262001595,Maple Valley Schools,2622620,11.0,1.0,11.0,7,0,7,0.0,1.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,5,,,,,,,,,,,
Marcellus High School,262274005973,Marcellus Community Schools,2622740,187.0,11.0,17.0,90,15,105,46.0,43.0,41.0,57.0,0.0,0.0213903743315508,0.026737967914438502,0.016042780748663103,0.0053475935828877,0.9090909090909091,0.0213903743315508,85,102,,,,,,,,,,,
Marine City High School,261242004941,East China School District,2612420,537.0,27.72,19.37,166,22,188,123.0,146.0,136.0,132.0,0.0,0.00558659217877095,0.0037243947858473,0.01675977653631285,0.0,0.9683426443202979,0.00558659217877095,271,266,,,,,,,,,,,
Marion D Crouse Instr Center,268040000130,Genesee Isd,2680400,160.0,25.0,6.4,78,7,85,,,,,0.0,0.00625,0.34375,0.0375,0.0,0.6,0.0125,91,69,4,19.0,12.0,11.0,14.0,,,,,–,
Marion High School,262280005976,Marion Public Schools,2622800,223.0,11.29,19.75,144,22,166,47.0,45.0,43.0,37.0,0.004484304932735426,0.004484304932735426,0.008968609865470852,0.03139013452914798,0.0,0.9461883408071748,0.004484304932735426,116,107,,,,,,,,23.0,28.0,,
Marlette JrSr High School,262286005980,Marlette Community Schools,2622860,321.0,17.34,18.51,165,15,180,56.0,60.0,38.0,57.0,0.0,0.0,0.003115264797507788,0.07476635514018691,0.0,0.881619937694704,0.040498442367601244,151,170,,,,,,,,52.0,58.0,,
Marquette Branch Prison,260000107907,Michigan Department Of Corrections,2600001,4,0.00,†,‡,‡,‡,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0,,,,,,,,,,,4
Marquette Senior High School,260001303869,Marquette Area Public Schools,2600013,968.0,48.99,19.76,194,21,215,270.0,236.0,238.0,221.0,0.02066115702479339,0.005165289256198347,0.008264462809917356,0.014462809917355372,0.0030991735537190084,0.8863636363636364,0.06198347107438017,499,469,,,,,,,,0.0,1.0,,
MarquetteAlger Administrative Unit,268075001382,Marquette-alger Resa,2680750,24.0,4.61,5.21,11,0,11,,,,,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.9166666666666666,0.0,13,11,0,0.0,0.0,0.0,0.0,,,,,–,
Marshall Academy,260025001225,Marshall Academy,2600250,295.0,21.35,13.82,164,12,176,,,,,0.006779661016949152,0.010169491525423728,0.28135593220338984,0.0576271186440678,0.0,0.6033898305084746,0.04067796610169491,164,131,22,21.0,23.0,21.0,21.0,19.0,,,,,
Marshall High School,262297005985,Marshall Public Schools,2622970,749.0,38.45,19.48,221,18,239,204.0,196.0,152.0,197.0,0.0026702269692923898,0.012016021361815754,0.09212283044058744,0.0814419225634179,0.0,0.7690253671562083,0.042723631508678236,364,385,,,,,,,,,,,
Marshall Opportunity High School,262297001536,Marshall Public Schools,2622970,110.0,6.12,17.97,77,2,79,4.0,38.0,37.0,31.0,0.0,0.0,0.3181818181818182,0.02727272727272727,0.0,0.6181818181818182,0.03636363636363636,63,47,,,,,,,,,,,
Martin High School,262298005986,Martin Public Schools,2622980,329.0,29.37,11.2,154,6,160,50.0,47.0,42.0,,0.0,0.0060790273556231,0.015197568389057751,0.1276595744680851,0.0,0.8297872340425532,0.02127659574468085,175,154,,,,,,,48.0,46.0,48.0,,
Martin Luther King Jr Senior High School,260110304703,Detroit Public Schools Community District,2601103,807.0,49.6,16.27,590,11,601,173.0,169.0,263.0,202.0,0.0012391573729863693,0.0012391573729863693,0.9962825278810409,0.0,0.0012391573729863693,0.0,0.0,399,408,,,,,,,,,,,
Marysville High School,262304005989,Marysville Public Schools,2623040,798.0,37.0,21.57,195,9,204,210.0,183.0,197.0,208.0,0.0012531328320802004,0.002506265664160401,0.010025062656641603,0.02631578947368421,0.0012531328320802004,0.9486215538847118,0.010025062656641603,386,412,,,,,,,,,,,
Mason County Central HS,262313006003,Mason County Central Schools,2623130,392.0,18.26,21.47,184,13,197,129.0,89.0,90.0,84.0,0.007653061224489796,0.00510204081632653,0.012755102040816327,0.06887755102040816,0.0,0.8775510204081632,0.02806122448979592,206,186,,,,,,,,,,,
Mason County Eastern Junior HighHigh School,262316006008,Mason County Eastern Schools,2623160,185.0,9.0,20.56,111,12,123,33.0,24.0,25.0,44.0,0.010810810810810811,0.0,0.010810810810810811,0.032432432432432434,0.0,0.8918918918918919,0.05405405405405406,87,98,,,,,,,,38.0,21.0,,
Mason High School,262307005994,Mason Public Schools (ingham),2623070,1013.0,50.9,19.9,232,27,259,282.0,249.0,226.0,256.0,0.0019743336623889436,0.012833168805528134,0.014807502467917079,0.08193484698914116,0.0019743336623889436,0.8499506416584403,0.03652517275419546,505,508,,,,,,,,,,,0
Mason Senior High School,262310006001,Mason Consolidated Schools (monroe),2623100,335.0,17.77,18.85,112,8,120,93.0,87.0,85.0,70.0,0.014925373134328358,0.0029850746268656717,0.01791044776119403,0.08656716417910448,0.0,0.8716417910447761,0.005970149253731343,184,151,,,,,,,,,,,
Mason Virtual Academy,262310008771,Mason Consolidated Schools (monroe),2623100,16.0,1.23,13.01,6,0,6,4.0,4.0,4.0,,0.0,0.0,0.125,0.1875,0.0,0.6875,0.0,6,10,,,,,,,0.0,0.0,0.0,,
Mattawan High School,262325006011,Mattawan Consolidated School,2623250,1185.0,57.3,20.68,171,18,189,312.0,280.0,292.0,301.0,0.004219409282700422,0.016877637130801686,0.02362869198312236,0.05147679324894515,0.0,0.8582278481012658,0.04556962025316456,607,578,,,,,,,,0.0,0.0,,
Maurice Spear Campus,268068007910,Lenawee Isd,2680680,32.0,4.42,7.24,24,0,24,10.0,,,,0.03125,0.0,0.0625,0.09375,0.0,0.8125,0.0,29,3,,,,,0.0,0.0,1.0,4.0,4.0,,
Mayville Middle High School,262328006013,Mayville Community School District,2623280,321.0,14.49,22.15,198,22,220,51.0,51.0,36.0,,0.003115264797507788,0.003115264797507788,0.003115264797507788,0.04984423676012461,0.0,0.9190031152647975,0.021806853582554516,173,148,,,,,,,35.0,47.0,49.0,,
McBain High School,262331006016,Mcbain Rural Agricultural Schools,2623310,283.0,13.87,20.4,102,14,116,81.0,82.0,63.0,57.0,0.007067137809187279,0.0,0.0,0.0706713780918728,0.0,0.901060070671378,0.02120141342756184,134,149,,,,,,,,,,,
MCESA and Sugnet School Classroom Programs,268080001387,Midland County Educational Service Agency,2680800,137.0,25.84,5.3,69,2,71,,,,,0.0,0.014598540145985401,0.06569343065693431,0.0,0.0,0.9124087591240876,0.0072992700729927005,107,30,9,11.0,7.0,8.0,7.0,,,,,–,
MecostaOsceola Career Center,268077000642,Mecosta-osceola Isd,2680770,0.0,12.2,0.0,–,–,–,,,0.0,0.0,,,,,,,,0,0,,,,,,,,,,,
MecostaOsceola Education Center,268077000641,Mecosta-osceola Isd,2680770,109.0,11.0,9.91,49,1,50,,,,,0.0,0.01834862385321101,0.01834862385321101,0.05504587155963303,0.0,0.8807339449541285,0.027522935779816515,71,38,6,6.0,10.0,7.0,7.0,,,,,–,
Melvindale High School,262346006021,Melvindale-north Allen Park Schools,2623460,973.0,44.49,21.87,751,41,792,344.0,278.0,181.0,170.0,0.0,0.007194244604316547,0.07810894141829394,0.2774922918807811,0.0,0.6341212744090442,0.003083247687564234,543,430,,,,,,,,,,,
Memphis JuniorSenior High School,262349006025,Memphis Community Schools,2623490,430.0,26.17,16.43,139,13,152,61.0,56.0,63.0,,0.0,0.004651162790697674,0.0069767441860465115,0.011627906976744186,0.0,0.9720930232558139,0.004651162790697674,230,200,,,,,,,55.0,48.0,71.0,,
Mendon MiddleHigh School,262352006027,Mendon Community School District,2623520,277.0,13.37,20.72,109,25,134,55.0,33.0,37.0,,0.0,0.007220216606498195,0.02888086642599278,0.032490974729241874,0.0,0.9097472924187726,0.021660649819494584,142,135,,,,,,,20.0,39.0,51.0,,
Menominee High School,262355006032,Menominee Area Public Schools,2623550,360.0,21.08,17.08,127,13,140,94.0,90.0,85.0,91.0,0.0,0.005555555555555556,0.016666666666666666,0.025,0.002777777777777778,0.9222222222222223,0.027777777777777776,187,173,,,,,,,,0.0,0.0,,
Menominee ISD Special Education,268079001386,Menominee Isd,2680790,14.0,3.2,4.38,3,1,4,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11,3,,0.0,0.0,0.0,0.0,0.0,,,,–,
Meridian Early College High School,262358008394,Meridian Public Schools,2623580,436.0,23.0,18.96,155,11,166,119.0,99.0,87.0,131.0,0.0,0.0045871559633027525,0.006880733944954129,0.022935779816513763,0.0,0.9357798165137615,0.02981651376146789,232,204,,,,,,,,,,,
Merrill High School,262361006040,Merrill Community Schools,2623610,202.0,8.46,23.88,85,25,110,43.0,55.0,57.0,47.0,0.0049504950495049506,0.0,0.0,0.054455445544554455,0.0,0.9108910891089109,0.0297029702970297,92,110,,,,,,,,,,,0
Merritt Academy,260028101598,Merritt Academy,2600281,560.0,137.8,4.06,285,30,315,,,,,0.0035714285714285713,0.0035714285714285713,0.10714285714285714,0.023214285714285715,0.0,0.8267857142857142,0.03571428571428571,279,281,48,45.0,42.0,51.0,39.0,,,,,–,
Mesick Consolidated JrSr High School,262367006044,Mesick Consolidated Schools,2623670,326.0,17.33,18.81,194,21,215,57.0,47.0,51.0,,0.015337423312883436,0.0,0.012269938650306749,0.02147239263803681,0.0,0.9294478527607362,0.02147239263803681,168,158,,,,,,,41.0,38.0,43.0,,
MG Millet Learning Center,268093000069,Saginaw Isd,2680930,172.0,33.0,5.21,107,16,123,,,,,0.005813953488372093,0.005813953488372093,0.38372093023255816,0.09302325581395349,0.011627906976744186,0.5,0.0,125,47,1,5.0,5.0,9.0,16.0,,,,,–,
Michael J McGivney,268093001254,Saginaw Isd,2680930,24.0,5.67,4.23,21,0,21,,,,,0.041666666666666664,0.0,0.4583333333333333,0.0,0.0,0.5,0.0,14,10,0,0.0,0.0,0.0,1.0,1.0,,,,,
Michigan Center JrSr High School,262379006047,Michigan Center School District,2623790,602.0,32.18,18.71,237,35,272,108.0,95.0,91.0,101.0,0.0,0.006644518272425249,0.013289036544850499,0.036544850498338874,0.0,0.8820598006644518,0.061461794019933555,325,277,,,,,,,,97.0,110.0,,
Michigan Collegiate MiddleHigh School,260021001494,Conner Creek Academy East,2600210,643.0,24.84,25.89,587,8,595,141.0,111.0,136.0,,0.0,0.006220839813374806,0.9766718506998445,0.003110419906687403,0.0,0.004665629860031105,0.00933125972006221,338,305,,,,,,,50.0,60.0,63.0,,
Michigan Connections Academy,260096908139,Michigan Connections Academy,2600969,1673.0,73.4,22.79,932,87,"1,019",,,,,0.0041841004184100415,0.026897788404064555,0.20023909145248056,0.07770472205618649,0.0005977286312014345,0.6186491332934848,0.07172743574417215,818,855,54,72.0,81.0,99.0,97.0,127.0,,,,,
Michigan Cyber Academy,261803008563,Hazel Park School District Of The City Of,2618030,303.0,2.0,151.5,228,1,229,76.0,69.0,94.0,64.0,0.0033003300330033004,0.009900990099009901,0.6336633663366337,0.0297029702970297,0.0,0.30363036303630364,0.019801980198019802,154,149,,,,,,,,,,,
Michigan Great Lakes Virtual Academy,260107008516,Michigan Great Lakes Virtual Academy,2601070,3327.0,177.92,18.7,"2,407",191,"2,598",,,,,0.003005710850616171,0.012924556657649534,0.2569882777276826,0.08866847009317703,0.00030057108506161706,0.5425308085362188,0.09558160504959423,1618,1709,159,175.0,176.0,181.0,177.0,177.0,,,,,
Michigan International Prep School,260111408807,Michigan International Prep School,2601114,1248.0,48.0,26.0,754,10,764,,,,,0.016025641025641024,0.008012820512820512,0.18830128205128205,0.08012820512820513,0.0008012820512820513,0.6458333333333334,0.060897435897435896,661,587,60,60.0,47.0,68.0,54.0,51.0,,,,,
